Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Italy,P.A. Trento,2020-05-20,4368,455,3787,4368,455,3787,0.9711538461538461,0.10726072607260725,0.8927392739273927,4242,
13,Italy,P.A. Trento,2020-05-30,4429,462,3601,187,7,-186,-0.9572192513368984,-0.03910614525139665,1.0391061452513966,-179,0.14636687132400383
14,Italy,P.A. Trento,2020-06-09,4439,464,3894,376,2,293,0.7845744680851063,0.006779661016949152,0.9932203389830508,295,-0.04588580626834571
15,Italy,P.A. Trento,2020-06-19,4458,466,3936,100,2,42,0.44,0.045454545454545456,0.9545454545454546,44,-0.03867488443759626
16,Italy,P.A. Trento,2020-06-29,4863,405,4405,461,-61,469,0.8850325379609545,-0.14950980392156862,1.1495098039215685,408,0.19496434937611395
17,Italy,P.A. Trento,2020-07-09,4876,405,4438,66,0,33,0.5,0.0,1.0,33,-0.14950980392156854
18,Italy,P.A. Trento,2020-07-19,4885,405,4464,42,0,26,0.6190476190476191,0.0,1.0,26,0.0
19,Italy,P.A. Trento,2020-07-29,4970,405,4467,101,0,3,0.0297029702970297,0.0,1.0,3,0.0
20,Italy,P.A. Trento,2020-08-08,4993,405,4509,121,0,42,0.34710743801652894,0.0,1.0,42,0.0
21,Italy,P.A. Trento,2020-08-18,5006,405,4542,92,0,33,0.358695652173913,0.0,1.0,33,0.0
22,Italy,P.A. Trento,2020-08-28,5070,405,4591,123,0,49,0.3983739837398374,0.0,1.0,49,0.0
23,Italy,P.A. Trento,2020-09-07,5349,405,4629,353,0,38,0.10764872521246459,0.0,1.0,38,0.0
24,Italy,P.A. Trento,2020-09-17,5649,405,4673,615,0,44,0.07154471544715447,0.0,1.0,44,0.0
25,Italy,P.A. Trento,2020-09-27,5922,405,4919,844,0,246,0.2914691943127962,0.0,1.0,246,0.0
26,Italy,P.A. Trento,2020-10-07,6296,406,5241,972,1,322,0.3323045267489712,0.0030959752321981426,0.9969040247678018,323,-0.003095975232198178
27,Italy,P.A. Trento,2020-10-17,6797,417,5609,1150,11,368,0.32956521739130434,0.029023746701846966,0.9709762532981531,379,-0.025927771469648753
28,Italy,P.A. Trento,2020-10-27,8162,427,6087,2136,10,478,0.22846441947565543,0.020491803278688523,0.9795081967213115,488,0.008531943423158439
29,Italy,P.A. Trento,2020-11-06,10453,459,7561,3939,32,1474,0.38233054074638234,0.021248339973439574,0.9787516600265604,1506,-0.0007565366947510643
30,Italy,P.A. Trento,2020-11-16,12749,539,9372,4729,80,1811,0.3998731232818778,0.04230565838180857,0.9576943416181914,1891,-0.021057318408368997
31,Italy,P.A. Trento,2020-11-26,14844,615,11867,4933,76,2495,0.5211838637745794,0.02956048230260599,0.970439517697394,2571,0.012745176079202558
32,Italy,P.A. Trento,2020-11-30,15733,654,12631,3251,39,764,0.24700092279298677,0.048567870485678705,0.9514321295143213,803,-0.019007388183072682
