Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,United Kingdom,Channel Islands,2020-03-11,2,0,0,2,0,0,0.0,,,0,
6,United Kingdom,Channel Islands,2020-03-21,32,0,0,32,0,0,0.0,,,0,
7,United Kingdom,Channel Islands,2020-03-31,141,3,0,141,3,0,0.02127659574468085,1.0,0.0,3,
8,United Kingdom,Channel Islands,2020-04-10,398,9,40,395,6,40,0.11645569620253164,0.13043478260869565,0.8695652173913043,46,0.8695652173913043
9,United Kingdom,Channel Islands,2020-04-20,488,24,73,439,15,33,0.10933940774487472,0.3125,0.6875,48,-0.18206521739130432
10,United Kingdom,Channel Islands,2020-04-30,537,40,386,440,16,313,0.7477272727272727,0.0486322188449848,0.9513677811550152,329,0.2638677811550152
11,United Kingdom,Channel Islands,2020-05-10,545,41,447,119,1,61,0.5210084033613446,0.016129032258064516,0.9838709677419355,62,0.03250318658692031
12,United Kingdom,Channel Islands,2020-05-20,558,45,492,70,4,45,0.7,0.08163265306122448,0.9183673469387755,49,-0.06550362080315997
13,United Kingdom,Channel Islands,2020-05-30,560,45,525,23,0,33,1.434782608695652,0.0,1.0,33,0.08163265306122447
14,United Kingdom,Channel Islands,2020-06-09,565,48,512,-5,3,-13,2.0,-0.3,1.3,-10,0.30000000000000004
15,United Kingdom,Channel Islands,2020-06-19,570,48,512,10,0,0,0.0,,,0,
16,United Kingdom,Channel Islands,2020-06-29,571,47,512,11,-1,0,-0.09090909090909091,1.0,-0.0,-1,
17,United Kingdom,Channel Islands,2020-07-09,577,47,512,18,0,0,0.0,,,0,
18,United Kingdom,Channel Islands,2020-07-19,583,47,529,24,0,17,0.7083333333333334,0.0,1.0,17,
19,United Kingdom,Channel Islands,2020-07-29,587,47,533,11,0,4,0.36363636363636365,0.0,1.0,4,0.0
20,United Kingdom,Channel Islands,2020-08-08,597,47,533,17,0,0,0.0,,,0,
21,United Kingdom,Channel Islands,2020-08-18,609,47,545,29,0,12,0.41379310344827586,0.0,1.0,12,
22,United Kingdom,Channel Islands,2020-08-28,625,48,545,33,1,0,0.030303030303030304,1.0,0.0,1,-1.0
23,United Kingdom,Channel Islands,2020-09-07,628,48,575,35,0,30,0.8571428571428571,0.0,1.0,30,1.0
24,United Kingdom,Channel Islands,2020-09-17,644,48,575,21,0,0,0.0,,,0,
25,United Kingdom,Channel Islands,2020-09-27,656,48,600,33,0,25,0.7575757575757576,0.0,1.0,25,
26,United Kingdom,Channel Islands,2020-10-07,698,48,600,50,0,0,0.0,,,0,
27,United Kingdom,Channel Islands,2020-10-17,748,48,649,100,0,49,0.49,0.0,1.0,49,
28,United Kingdom,Channel Islands,2020-10-27,822,48,671,125,0,22,0.176,0.0,1.0,22,0.0
29,United Kingdom,Channel Islands,2020-11-06,921,48,751,202,0,80,0.39603960396039606,0.0,1.0,80,0.0
30,United Kingdom,Channel Islands,2020-11-16,1046,48,816,247,0,65,0.2631578947368421,0.0,1.0,65,0.0
31,United Kingdom,Channel Islands,2020-11-26,1147,48,960,283,0,144,0.508833922261484,0.0,1.0,144,0.0
32,United Kingdom,Channel Islands,2020-12-06,1645,48,1088,637,0,128,0.20094191522762953,0.0,1.0,128,0.0
33,United Kingdom,Channel Islands,2020-12-07,1676,48,1088,540,0,0,0.0,,,0,
