Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
296,Belgium,Namur,2020-11-12,29488,0,0,29488,0,0,0.0,,,0,
297,Belgium,Namur,2020-11-13,29703,0,0,29703,0,0,0.0,,,0,
298,Belgium,Namur,2020-11-14,30043,0,0,30043,0,0,0.0,,,0,
299,Belgium,Namur,2020-11-15,30287,0,0,30287,0,0,0.0,,,0,
300,Belgium,Namur,2020-11-16,30425,0,0,30425,0,0,0.0,,,0,
301,Belgium,Namur,2020-11-17,30517,0,0,30517,0,0,0.0,,,0,
302,Belgium,Namur,2020-11-18,30779,0,0,30779,0,0,0.0,,,0,
303,Belgium,Namur,2020-11-19,30990,0,0,30990,0,0,0.0,,,0,
304,Belgium,Namur,2020-11-20,31164,0,0,31164,0,0,0.0,,,0,
305,Belgium,Namur,2020-11-21,31346,0,0,31346,0,0,0.0,,,0,
306,Belgium,Namur,2020-11-22,31467,0,0,31467,0,0,0.0,,,0,
307,Belgium,Namur,2020-11-23,31538,0,0,31538,0,0,0.0,,,0,
308,Belgium,Namur,2020-11-24,31618,0,0,31618,0,0,0.0,,,0,
309,Belgium,Namur,2020-11-25,31782,0,0,31782,0,0,0.0,,,0,
310,Belgium,Namur,2020-11-26,31933,0,0,31933,0,0,0.0,,,0,
311,Belgium,Namur,2020-11-27,32118,0,0,32118,0,0,0.0,,,0,
312,Belgium,Namur,2020-11-28,32240,0,0,32240,0,0,0.0,,,0,
313,Belgium,Namur,2020-11-29,32325,0,0,32325,0,0,0.0,,,0,
314,Belgium,Namur,2020-11-30,32352,0,0,32352,0,0,0.0,,,0,
315,Belgium,Namur,2020-12-01,32434,0,0,32434,0,0,0.0,,,0,
316,Belgium,Namur,2020-12-02,32543,0,0,32543,0,0,0.0,,,0,
317,Belgium,Namur,2020-12-03,32642,0,0,32642,0,0,0.0,,,0,
318,Belgium,Namur,2020-12-04,32746,0,0,32746,0,0,0.0,,,0,
319,Belgium,Namur,2020-12-05,32877,0,0,32877,0,0,0.0,,,0,
320,Belgium,Namur,2020-12-06,32948,0,0,32948,0,0,0.0,,,0,
321,Belgium,Namur,2020-12-07,32988,0,0,32988,0,0,0.0,,,0,
322,Belgium,Namur,2020-12-08,33053,0,0,33053,0,0,0.0,,,0,
323,Belgium,Namur,2020-12-09,33188,0,0,33188,0,0,0.0,,,0,
324,Belgium,Namur,2020-12-10,33294,0,0,33294,0,0,0.0,,,0,
325,Belgium,Namur,2020-12-11,33294,0,0,33294,0,0,0.0,,,0,
326,Belgium,Namur,2020-12-12,33442,0,0,33442,0,0,0.0,,,0,
327,Belgium,Namur,2020-12-13,33685,0,0,33685,0,0,0.0,,,0,
328,Belgium,Namur,2020-12-14,33739,0,0,33739,0,0,0.0,,,0,
329,Belgium,Namur,2020-12-15,33803,0,0,33803,0,0,0.0,,,0,
330,Belgium,Namur,2020-12-16,34047,0,0,34047,0,0,0.0,,,0,
