Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Peru,Junin,2020-06-04,2089,20,0,2089,20,0,0.009573958831977022,1.0,0.0,20,
10,Peru,Junin,2020-06-19,2944,85,0,2924,65,0,0.02222982216142271,1.0,0.0,65,0.0
11,Peru,Junin,2020-07-04,4216,156,0,4131,71,0,0.01718712176228516,1.0,0.0,71,0.0
12,Peru,Junin,2020-07-19,5524,241,0,5368,85,0,0.01583457526080477,1.0,0.0,85,0.0
13,Peru,Junin,2020-08-03,8281,439,0,8040,198,0,0.024626865671641792,1.0,0.0,198,0.0
14,Peru,Junin,2020-08-18,11715,562,0,11276,123,0,0.010908123448031217,1.0,0.0,123,0.0
15,Peru,Junin,2020-09-02,15111,656,0,14549,94,0,0.006460925149494811,1.0,0.0,94,0.0
16,Peru,Junin,2020-09-17,17649,716,0,16993,60,0,0.003530865650561996,1.0,0.0,60,0.0
17,Peru,Junin,2020-10-02,19952,763,0,19236,47,0,0.002443335412767727,1.0,0.0,47,0.0
18,Peru,Junin,2020-10-17,21414,803,0,20651,40,0,0.0019369522057043243,1.0,0.0,40,0.0
19,Peru,Junin,2020-11-01,23128,842,0,22325,39,0,0.0017469204927211645,1.0,0.0,39,0.0
20,Peru,Junin,2020-11-16,24515,877,0,23673,35,0,0.0014784775905039497,1.0,0.0,35,0.0
21,Peru,Junin,2020-12-01,25592,901,0,24715,24,0,0.0009710702002832288,1.0,0.0,24,0.0
22,Peru,Junin,2020-12-16,26581,933,0,25680,32,0,0.0012461059190031153,1.0,0.0,32,0.0
23,Peru,Junin,2020-12-31,28307,964,0,27374,31,0,0.0011324614597793526,1.0,0.0,31,0.0
24,Peru,Junin,2021-01-15,30395,1014,0,29431,50,0,0.0016988889266419762,1.0,0.0,50,0.0
25,Peru,Junin,2021-01-30,34917,1145,0,33903,131,0,0.0038639648408695395,1.0,0.0,131,0.0
26,Peru,Junin,2021-02-14,39889,1320,0,38744,175,0,0.004516828412141235,1.0,0.0,175,0.0
27,Peru,Junin,2021-02-28,43263,1473,0,41943,153,0,0.003647807739074458,1.0,0.0,153,0.0
