Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Peru,Huancavelica,2020-06-04,487,2,0,487,2,0,0.004106776180698152,1.0,0.0,2,
10,Peru,Huancavelica,2020-06-19,756,9,0,754,7,0,0.009283819628647215,1.0,0.0,7,0.0
11,Peru,Huancavelica,2020-07-04,950,13,0,941,4,0,0.004250797024442083,1.0,0.0,4,0.0
12,Peru,Huancavelica,2020-07-19,1154,24,0,1141,11,0,0.009640666082383873,1.0,0.0,11,0.0
13,Peru,Huancavelica,2020-08-03,1895,39,0,1871,15,0,0.008017103153393906,1.0,0.0,15,0.0
14,Peru,Huancavelica,2020-08-18,3292,61,0,3253,22,0,0.006762988011066708,1.0,0.0,22,0.0
15,Peru,Huancavelica,2020-09-02,4800,83,0,4739,22,0,0.0046423296054019835,1.0,0.0,22,0.0
16,Peru,Huancavelica,2020-09-17,5843,99,0,5760,16,0,0.002777777777777778,1.0,0.0,16,0.0
17,Peru,Huancavelica,2020-10-02,6775,112,0,6676,13,0,0.0019472738166566807,1.0,0.0,13,0.0
18,Peru,Huancavelica,2020-10-17,7032,120,0,6920,8,0,0.0011560693641618498,1.0,0.0,8,0.0
19,Peru,Huancavelica,2020-11-01,7293,125,0,7173,5,0,0.0006970584134950509,1.0,0.0,5,0.0
20,Peru,Huancavelica,2020-11-16,7491,130,0,7366,5,0,0.0006787944610371979,1.0,0.0,5,0.0
21,Peru,Huancavelica,2020-12-01,7665,133,0,7535,3,0,0.00039814200398142005,1.0,0.0,3,0.0
22,Peru,Huancavelica,2020-12-16,7784,140,0,7651,7,0,0.0009149130832570906,1.0,0.0,7,0.0
23,Peru,Huancavelica,2020-12-31,7903,147,0,7763,7,0,0.0009017132551848512,1.0,0.0,7,0.0
24,Peru,Huancavelica,2021-01-15,8034,155,0,7887,8,0,0.0010143273741600102,1.0,0.0,8,0.0
25,Peru,Huancavelica,2021-01-30,8502,178,0,8347,23,0,0.0027554810111417275,1.0,0.0,23,0.0
26,Peru,Huancavelica,2021-02-14,9087,197,0,8909,19,0,0.002132674823212482,1.0,0.0,19,0.0
27,Peru,Huancavelica,2021-03-01,9565,221,0,9368,24,0,0.0025619128949615714,1.0,0.0,24,0.0
28,Peru,Huancavelica,2021-03-16,10054,255,0,9833,34,0,0.0034577443303162817,1.0,0.0,34,0.0
29,Peru,Huancavelica,2021-03-31,10801,278,0,10546,23,0,0.0021809216764650105,1.0,0.0,23,0.0
30,Peru,Huancavelica,2021-04-10,11468,302,0,11190,24,0,0.0021447721179624667,1.0,0.0,24,0.0
