Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Peru,La Libertad,2020-06-04,5392,220,0,5392,220,0,0.04080118694362018,1.0,0.0,220,
10,Peru,La Libertad,2020-06-19,8060,414,0,7840,194,0,0.024744897959183672,1.0,0.0,194,0.0
11,Peru,La Libertad,2020-07-04,10727,651,0,10313,237,0,0.02298070396586832,1.0,0.0,237,0.0
12,Peru,La Libertad,2020-07-19,12430,827,0,11779,176,0,0.014941845657526105,1.0,0.0,176,0.0
13,Peru,La Libertad,2020-08-03,15903,1373,0,15076,546,0,0.036216503051207216,1.0,0.0,546,0.0
14,Peru,La Libertad,2020-08-18,19329,1955,0,17956,582,0,0.03241256404544442,1.0,0.0,582,0.0
15,Peru,La Libertad,2020-09-02,22785,2057,0,20830,102,0,0.004896783485357657,1.0,0.0,102,0.0
16,Peru,La Libertad,2020-09-17,26078,2148,0,24021,91,0,0.0037883518587902253,1.0,0.0,91,0.0
17,Peru,La Libertad,2020-10-02,29201,2208,0,27053,60,0,0.0022178686282482533,1.0,0.0,60,0.0
18,Peru,La Libertad,2020-10-17,31005,2257,0,28797,49,0,0.0017015661353613223,1.0,0.0,49,0.0
19,Peru,La Libertad,2020-11-01,32863,2296,0,30606,39,0,0.001274259949029602,1.0,0.0,39,0.0
20,Peru,La Libertad,2020-11-16,34183,2333,0,31887,37,0,0.001160347477028256,1.0,0.0,37,0.0
21,Peru,La Libertad,2020-12-01,35438,2374,0,33105,41,0,0.001238483612747319,1.0,0.0,41,0.0
22,Peru,La Libertad,2020-12-16,36361,2418,0,33987,44,0,0.0012946126460117104,1.0,0.0,44,0.0
23,Peru,La Libertad,2020-12-29,37039,2470,0,34621,52,0,0.001501978567921204,1.0,0.0,52,0.0
