Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Peru,Loreto,2020-06-04,5757,300,0,5757,300,0,0.05211047420531527,1.0,0.0,300,
10,Peru,Loreto,2020-06-19,8051,324,0,7751,24,0,0.0030963746613340212,1.0,0.0,24,0.0
11,Peru,Loreto,2020-07-04,9343,350,0,9019,26,0,0.0028828029715046014,1.0,0.0,26,0.0
12,Peru,Loreto,2020-07-19,10093,364,0,9743,14,0,0.0014369290772862568,1.0,0.0,14,0.0
13,Peru,Loreto,2020-08-03,11831,551,0,11467,187,0,0.016307665474840846,1.0,0.0,187,0.0
14,Peru,Loreto,2020-08-18,13296,818,0,12745,267,0,0.02094939191839937,1.0,0.0,267,0.0
15,Peru,Loreto,2020-09-02,15699,923,0,14881,105,0,0.0070559774208722534,1.0,0.0,105,0.0
16,Peru,Loreto,2020-09-17,17285,938,0,16362,15,0,0.0009167583425009168,1.0,0.0,15,0.0
17,Peru,Loreto,2020-10-02,19260,949,0,18322,11,0,0.0006003711385219955,1.0,0.0,11,0.0
18,Peru,Loreto,2020-10-17,20817,964,0,19868,15,0,0.0007549828870545601,1.0,0.0,15,0.0
19,Peru,Loreto,2020-11-01,22170,972,0,21206,8,0,0.00037725172121097803,1.0,0.0,8,0.0
20,Peru,Loreto,2020-11-16,23418,981,0,22446,9,0,0.00040096230954290296,1.0,0.0,9,0.0
21,Peru,Loreto,2020-12-01,24584,988,0,23603,7,0,0.00029657246960132185,1.0,0.0,7,0.0
22,Peru,Loreto,2020-12-16,25431,997,0,24443,9,0,0.0003682035756658348,1.0,0.0,9,0.0
23,Peru,Loreto,2020-12-31,26403,1007,0,25406,10,0,0.0003936078091789341,1.0,0.0,10,0.0
24,Peru,Loreto,2021-01-15,26640,1018,0,25633,11,0,0.0004291343190418601,1.0,0.0,11,0.0
25,Peru,Loreto,2021-01-30,27316,1053,0,26298,35,0,0.0013308996881892159,1.0,0.0,35,0.0
26,Peru,Loreto,2021-02-01,27358,1057,0,26305,4,0,0.0001520623455616803,1.0,0.0,4,0.0
