Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Peru,Tacna,2020-06-04,468,5,0,468,5,0,0.010683760683760684,1.0,0.0,5,
10,Peru,Tacna,2020-06-19,692,7,0,687,2,0,0.002911208151382824,1.0,0.0,2,0.0
11,Peru,Tacna,2020-07-04,1007,10,0,1000,3,0,0.003,1.0,0.0,3,0.0
12,Peru,Tacna,2020-07-19,1446,13,0,1436,3,0,0.0020891364902506965,1.0,0.0,3,0.0
13,Peru,Tacna,2020-08-03,3207,37,0,3194,24,0,0.007514088916718848,1.0,0.0,24,0.0
14,Peru,Tacna,2020-08-18,5760,104,0,5723,67,0,0.011707146601432815,1.0,0.0,67,0.0
15,Peru,Tacna,2020-09-02,8741,148,0,8637,44,0,0.005094361468102351,1.0,0.0,44,0.0
16,Peru,Tacna,2020-09-17,10772,187,0,10624,39,0,0.003670933734939759,1.0,0.0,39,0.0
17,Peru,Tacna,2020-10-02,12010,214,0,11823,27,0,0.002283684344075108,1.0,0.0,27,0.0
18,Peru,Tacna,2020-10-17,12657,222,0,12443,8,0,0.0006429317688660291,1.0,0.0,8,0.0
19,Peru,Tacna,2020-11-01,13099,236,0,12877,14,0,0.0010872097538246485,1.0,0.0,14,0.0
20,Peru,Tacna,2020-11-16,13634,249,0,13398,13,0,0.0009702940737423496,1.0,0.0,13,0.0
21,Peru,Tacna,2020-12-01,14066,255,0,13817,6,0,0.0004342476659187957,1.0,0.0,6,0.0
22,Peru,Tacna,2020-12-16,14357,258,0,14102,3,0,0.00021273578215855906,1.0,0.0,3,0.0
23,Peru,Tacna,2020-12-31,14736,270,0,14478,12,0,0.0008288437629506838,1.0,0.0,12,0.0
24,Peru,Tacna,2021-01-15,15335,294,0,15065,24,0,0.0015930965814802522,1.0,0.0,24,0.0
25,Peru,Tacna,2021-01-30,16817,373,0,16523,79,0,0.004781214065242389,1.0,0.0,79,0.0
26,Peru,Tacna,2021-02-14,18721,494,0,18348,121,0,0.006594724220623501,1.0,0.0,121,0.0
27,Peru,Tacna,2021-02-26,19867,554,0,19373,60,0,0.0030970938935632065,1.0,0.0,60,0.0
