Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Peru,Ica,2020-06-04,3919,272,0,3919,272,0,0.06940546057667772,1.0,0.0,272,
10,Peru,Ica,2020-06-19,5968,391,0,5696,119,0,0.02089185393258427,1.0,0.0,119,0.0
11,Peru,Ica,2020-07-04,8195,513,0,7804,122,0,0.015633008713480268,1.0,0.0,122,0.0
12,Peru,Ica,2020-07-19,9674,644,0,9161,131,0,0.014299748935705708,1.0,0.0,131,0.0
13,Peru,Ica,2020-08-03,13349,877,0,12705,233,0,0.0183392365210547,1.0,0.0,233,0.0
14,Peru,Ica,2020-08-18,16887,1371,0,16010,494,0,0.03085571517801374,1.0,0.0,494,0.0
15,Peru,Ica,2020-09-02,21257,1457,0,19886,86,0,0.004324650507895001,1.0,0.0,86,0.0
16,Peru,Ica,2020-09-17,24756,1535,0,23299,78,0,0.0033477831666595135,1.0,0.0,78,0.0
17,Peru,Ica,2020-10-02,27801,1600,0,26266,65,0,0.0024746820985304197,1.0,0.0,65,0.0
18,Peru,Ica,2020-10-17,28884,1645,0,27284,45,0,0.0016493182817768656,1.0,0.0,45,0.0
19,Peru,Ica,2020-11-01,29728,1680,0,28083,35,0,0.001246305594131681,1.0,0.0,35,0.0
20,Peru,Ica,2020-11-16,30488,1697,0,28808,17,0,0.0005901138572618717,1.0,0.0,17,0.0
21,Peru,Ica,2020-12-01,30961,1725,0,29264,28,0,0.0009568069983597594,1.0,0.0,28,0.0
22,Peru,Ica,2020-12-16,31409,1750,0,29684,25,0,0.0008422045546422315,1.0,0.0,25,0.0
23,Peru,Ica,2020-12-31,32100,1793,0,30350,43,0,0.0014168039538714993,1.0,0.0,43,0.0
24,Peru,Ica,2021-01-15,33203,1837,0,31410,44,0,0.0014008277618592804,1.0,0.0,44,0.0
25,Peru,Ica,2021-01-30,35679,1944,0,33842,107,0,0.003161751669523078,1.0,0.0,107,0.0
26,Peru,Ica,2021-02-05,36553,1972,0,34609,28,0,0.0008090381114738941,1.0,0.0,28,0.0
