Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Peru,Ayacucho,2020-06-04,862,7,0,862,7,0,0.008120649651972157,1.0,0.0,7,
10,Peru,Ayacucho,2020-06-19,1375,13,0,1368,6,0,0.0043859649122807015,1.0,0.0,6,0.0
11,Peru,Ayacucho,2020-07-04,1934,28,0,1921,15,0,0.007808433107756377,1.0,0.0,15,0.0
12,Peru,Ayacucho,2020-07-19,2442,39,0,2414,11,0,0.004556752278376139,1.0,0.0,11,0.0
13,Peru,Ayacucho,2020-08-03,4132,78,0,4093,39,0,0.009528463229904716,1.0,0.0,39,0.0
14,Peru,Ayacucho,2020-08-18,6072,174,0,5994,96,0,0.016016016016016016,1.0,0.0,96,0.0
15,Peru,Ayacucho,2020-09-02,8337,261,0,8163,87,0,0.01065784638000735,1.0,0.0,87,0.0
16,Peru,Ayacucho,2020-09-17,10124,286,0,9863,25,0,0.0025347257426746425,1.0,0.0,25,0.0
17,Peru,Ayacucho,2020-10-02,11581,302,0,11295,16,0,0.001416555998229305,1.0,0.0,16,0.0
18,Peru,Ayacucho,2020-10-17,12486,317,0,12184,15,0,0.0012311227839789888,1.0,0.0,15,0.0
19,Peru,Ayacucho,2020-11-01,13274,334,0,12957,17,0,0.0013120321061974223,1.0,0.0,17,0.0
20,Peru,Ayacucho,2020-11-16,14031,344,0,13697,10,0,0.0007300868803387603,1.0,0.0,10,0.0
21,Peru,Ayacucho,2020-12-01,14528,352,0,14184,8,0,0.0005640157924421884,1.0,0.0,8,0.0
22,Peru,Ayacucho,2020-12-16,14890,367,0,14538,15,0,0.0010317787866281469,1.0,0.0,15,0.0
23,Peru,Ayacucho,2020-12-31,15304,377,0,14937,10,0,0.000669478476266988,1.0,0.0,10,0.0
24,Peru,Ayacucho,2021-01-15,15884,387,0,15507,10,0,0.0006448700586831754,1.0,0.0,10,0.0
25,Peru,Ayacucho,2021-01-30,16869,412,0,16482,25,0,0.0015168062128382478,1.0,0.0,25,0.0
26,Peru,Ayacucho,2021-02-08,17479,436,0,17067,24,0,0.0014062225347161188,1.0,0.0,24,0.0
