Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
50,France,St Martin,2020-03-11,2,0,0,2,0,0,0.0,,,0,
51,France,St Martin,2020-03-12,2,0,0,2,0,0,0.0,,,0,
52,France,St Martin,2020-03-13,2,0,0,2,0,0,0.0,,,0,
53,France,St Martin,2020-03-14,2,0,0,2,0,0,0.0,,,0,
54,France,St Martin,2020-03-15,2,0,0,2,0,0,0.0,,,0,
55,France,St Martin,2020-03-16,2,0,0,2,0,0,0.0,,,0,
56,France,St Martin,2020-03-17,2,0,0,2,0,0,0.0,,,0,
57,France,St Martin,2020-03-18,3,0,0,3,0,0,0.0,,,0,
58,France,St Martin,2020-03-19,4,0,0,4,0,0,0.0,,,0,
59,France,St Martin,2020-03-20,4,0,0,4,0,0,0.0,,,0,
60,France,St Martin,2020-03-21,4,0,0,4,0,0,0.0,,,0,
61,France,St Martin,2020-03-22,5,0,0,5,0,0,0.0,,,0,
62,France,St Martin,2020-03-23,8,0,0,8,0,0,0.0,,,0,
63,France,St Martin,2020-03-24,8,0,0,8,0,0,0.0,,,0,
64,France,St Martin,2020-03-25,11,0,0,11,0,0,0.0,,,0,
65,France,St Martin,2020-03-26,11,0,0,11,0,0,0.0,,,0,
66,France,St Martin,2020-03-27,11,0,0,11,0,0,0.0,,,0,
67,France,St Martin,2020-03-28,11,0,0,11,0,0,0.0,,,0,
68,France,St Martin,2020-03-29,11,0,0,11,0,0,0.0,,,0,
69,France,St Martin,2020-03-30,15,1,2,15,1,2,0.2,0.3333333333333333,0.6666666666666666,3,
70,France,St Martin,2020-03-31,15,1,2,12,0,0,0.0,,,0,
71,France,St Martin,2020-04-01,15,1,2,12,0,0,0.0,,,0,
72,France,St Martin,2020-04-02,22,1,2,19,0,0,0.0,,,0,
73,France,St Martin,2020-04-03,22,1,2,19,0,0,0.0,,,0,
74,France,St Martin,2020-04-04,24,2,5,21,1,3,0.19047619047619047,0.25,0.75,4,
75,France,St Martin,2020-04-05,32,2,7,25,0,2,0.08,0.0,1.0,2,0.25
76,France,St Martin,2020-04-06,32,2,7,23,0,0,0.0,,,0,
77,France,St Martin,2020-04-07,32,2,7,23,0,0,0.0,,,0,
78,France,St Martin,2020-04-08,32,2,7,23,0,0,0.0,,,0,
79,France,St Martin,2020-04-09,32,2,7,23,0,0,0.0,,,0,
80,France,St Martin,2020-04-10,32,2,11,23,0,4,0.17391304347826086,0.0,1.0,4,
81,France,St Martin,2020-04-11,32,2,11,19,0,0,0.0,,,0,
82,France,St Martin,2020-04-12,32,2,11,19,0,0,0.0,,,0,
83,France,St Martin,2020-04-13,32,2,11,19,0,0,0.0,,,0,
84,France,St Martin,2020-04-14,32,2,11,19,0,0,0.0,,,0,
85,France,St Martin,2020-04-15,35,2,13,22,0,2,0.09090909090909091,0.0,1.0,2,
86,France,St Martin,2020-04-16,35,2,13,20,0,0,0.0,,,0,
87,France,St Martin,2020-04-17,35,2,13,20,0,0,0.0,,,0,
88,France,St Martin,2020-04-18,37,2,19,22,0,6,0.2727272727272727,0.0,1.0,6,
89,France,St Martin,2020-04-19,37,2,19,16,0,0,0.0,,,0,
90,France,St Martin,2020-04-20,37,2,19,16,0,0,0.0,,,0,
91,France,St Martin,2020-04-21,37,2,19,16,0,0,0.0,,,0,
92,France,St Martin,2020-04-22,38,2,19,17,0,0,0.0,,,0,
93,France,St Martin,2020-04-23,38,2,19,17,0,0,0.0,,,0,
94,France,St Martin,2020-04-24,38,3,24,17,1,5,0.35294117647058826,0.16666666666666666,0.8333333333333334,6,
95,France,St Martin,2020-04-25,38,3,24,11,0,0,0.0,,,0,
96,France,St Martin,2020-04-26,38,3,24,11,0,0,0.0,,,0,
97,France,St Martin,2020-04-27,38,3,24,11,0,0,0.0,,,0,
98,France,St Martin,2020-04-28,38,3,24,11,0,0,0.0,,,0,
99,France,St Martin,2020-04-29,38,3,24,11,0,0,0.0,,,0,
100,France,St Martin,2020-04-30,38,3,24,11,0,0,0.0,,,0,
101,France,St Martin,2020-05-01,38,3,27,11,0,3,0.2727272727272727,0.0,1.0,3,
102,France,St Martin,2020-05-02,38,3,27,8,0,0,0.0,,,0,
103,France,St Martin,2020-05-03,38,3,27,8,0,0,0.0,,,0,
104,France,St Martin,2020-05-04,38,3,29,8,0,2,0.25,0.0,1.0,2,
105,France,St Martin,2020-05-05,38,3,29,6,0,0,0.0,,,0,
106,France,St Martin,2020-05-06,38,3,29,6,0,0,0.0,,,0,
