Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Brazil,Rio Grande do Sul,2020-05-20,4973,161,0,4973,161,0,0.03237482404986929,1.0,0.0,161,
13,Brazil,Rio Grande do Sul,2020-05-30,9242,218,0,9081,57,0,0.006276841757515692,1.0,0.0,57,0.0
14,Brazil,Rio Grande do Sul,2020-06-09,12802,301,10410,12584,83,10410,0.8338366179275271,0.007910035261602973,0.9920899647383971,10493,0.9920899647383971
15,Brazil,Rio Grande do Sul,2020-06-19,18587,423,14836,7876,122,4426,0.5774504824784155,0.026824978012313105,0.9731750219876869,4548,-0.01891494275071015
16,Brazil,Rio Grande do Sul,2020-06-29,25659,582,20625,10400,159,5789,0.571923076923077,0.026731674512441156,0.9732683254875588,5948,9.330349987191067e-05
17,Brazil,Rio Grande do Sul,2020-07-09,36434,870,30240,15227,288,9615,0.6503579168582124,0.02908209633444411,0.9709179036655559,9903,-0.002350421822002957
18,Brazil,Rio Grande do Sul,2020-07-19,47113,1252,39857,16003,382,9617,0.6248203461850903,0.038203820382038206,0.9617961796179618,9999,-0.009121724047594038
19,Brazil,Rio Grande do Sul,2020-07-29,64496,1750,54960,23387,498,15103,0.6670800017103519,0.031921030703160054,0.9680789692968399,15601,0.006282789678878076
20,Brazil,Rio Grande do Sul,2020-08-08,83595,2346,73102,26885,596,18142,0.6969685698344802,0.03180702316149002,0.96819297683851,18738,0.00011400754167012472
21,Brazil,Rio Grande do Sul,2020-08-18,101217,2822,90912,25769,476,17810,0.7096123248864915,0.026030843268073936,0.9739691567319261,18286,0.005776179893416056
22,Brazil,Rio Grande do Sul,2020-08-28,120739,3323,108985,27005,501,18073,0.6877985558229958,0.02697318832777,0.97302681167223,18574,-0.000942345059696037
23,Brazil,Rio Grande do Sul,2020-09-07,143952,3756,131093,31644,433,22108,0.712330931614208,0.01920944057495231,0.9807905594250477,22541,0.007763747752817629
24,Brazil,Rio Grande do Sul,2020-09-17,167781,4268,153678,32932,512,22585,0.7013543058423418,0.02216738104515738,0.9778326189548426,23097,-0.002957940470205034
25,Brazil,Rio Grande do Sul,2020-09-27,185516,4627,171998,27570,359,18320,0.6775117881755531,0.019219444295733176,0.9807805557042668,18679,0.0029479367494241737
26,Brazil,Rio Grande do Sul,2020-10-07,207706,5035,193537,31081,408,21539,0.7061227116244652,0.018590240123934933,0.981409759876065,21947,0.0006292041717982366
27,Brazil,Rio Grande do Sul,2020-10-17,222692,5342,198688,24120,307,5151,0.22628524046434495,0.05624770978380359,0.9437522902161964,5458,-0.0376574696598686
28,Brazil,Rio Grande do Sul,2020-10-27,238396,5665,222371,34366,323,23683,0.6985392539137519,0.0134549695909356,0.9865450304090644,24006,0.04279274019286794
29,Brazil,Rio Grande do Sul,2020-11-06,257785,5973,240929,29749,308,18558,0.6341725772294867,0.016325665217852222,0.9836743347821478,18866,-0.002870695626916553
30,Brazil,Rio Grande do Sul,2020-11-16,279872,6243,260237,32970,270,19308,0.5938125568698817,0.013790989886607416,0.9862090101133926,19578,0.00253467533124474
31,Brazil,Rio Grande do Sul,2020-11-26,308647,6686,284992,42167,443,24755,0.5975763037446344,0.01758076037780776,0.9824192396221922,25198,-0.0037897704912003283
32,Brazil,Rio Grande do Sul,2020-12-06,349035,7183,317132,57357,497,32140,0.5690151158533396,0.015228115329227564,0.9847718846707725,32637,0.0023526450485802375
33,Brazil,Rio Grande do Sul,2020-12-16,388704,7862,362214,64389,679,45082,0.7106959263228191,0.014837962457114136,0.9851620375428859,45761,0.000390152872113414
34,Brazil,Rio Grande do Sul,2020-12-26,430780,8452,404252,60704,590,42038,0.702227200843437,0.013840668105470582,0.9861593318945294,42628,0.0009972943516435295
35,Brazil,Rio Grande do Sul,2021-01-05,460609,9125,437882,47905,673,33630,0.7160630414361757,0.019619275282045302,0.9803807247179547,34303,-0.005778607176574746
36,Brazil,Rio Grande do Sul,2021-01-15,500792,9838,473148,53785,713,35266,0.6689411545970066,0.019817115539620334,0.9801828844603797,35979,-0.00019784025757496604
37,Brazil,Rio Grande do Sul,2021-01-25,528950,10360,502649,45964,522,29501,0.6531851013836916,0.017386670219498385,0.9826133297805016,30023,0.0024304453201219323
38,Brazil,Rio Grande do Sul,2021-02-04,557125,10881,534380,44116,521,31731,0.7310726267113973,0.016154036958948282,0.9838459630410518,32252,0.00123263326055012
39,Brazil,Rio Grande do Sul,2021-02-14,585346,11379,559001,40085,498,24621,0.6266433828115255,0.019825630001194316,0.9801743699988057,25119,-0.0036715930422460685
40,Brazil,Rio Grande do Sul,2021-02-22,606414,11820,576991,36034,441,17990,0.5114891491369262,0.023927079377136347,0.9760729206228637,18431,-0.0041014493759420345
