Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Brazil,Pernambuco,2020-05-20,22560,1834,0,22560,1834,0,0.08129432624113475,1.0,0.0,1834,
13,Brazil,Pernambuco,2020-05-30,33427,2740,0,31593,906,0,0.02867723862881018,1.0,0.0,906,0.0
14,Brazil,Pernambuco,2020-06-09,41010,3453,23723,38270,713,23723,0.6385158087274627,0.02917826158127353,0.9708217384187264,24436,0.9708217384187264
15,Brazil,Pernambuco,2020-06-19,49720,4102,30986,22544,649,7263,0.35095812633073104,0.0820273003033367,0.9179726996966633,7912,-0.052849038722063146
16,Brazil,Pernambuco,2020-06-29,58476,4782,39956,23388,680,8970,0.41260475457499574,0.07046632124352331,0.9295336787564766,9650,0.011560979059813348
17,Brazil,Pernambuco,2020-07-09,68767,5409,47881,24029,627,7925,0.35590328353239836,0.07331618334892423,0.9266838166510758,8552,-0.0028498621054008355
18,Brazil,Pernambuco,2020-07-19,79452,5984,56368,26162,575,8487,0.34638024615855056,0.06345177664974619,0.9365482233502538,9062,0.009864406699177986
19,Brazil,Pernambuco,2020-07-29,91536,6484,67929,29184,500,11561,0.41327439692982454,0.041455932343918415,0.9585440676560816,12061,0.021995844305827794
20,Brazil,Pernambuco,2020-08-08,104113,6920,80102,29700,436,12173,0.42454545454545456,0.03457847569196606,0.965421524308034,12609,0.006877456651952385
21,Brazil,Pernambuco,2020-08-18,113788,7252,95060,26766,332,14958,0.5712471045356049,0.02171353826030085,0.9782864617396991,15290,0.012864937431665169
22,Brazil,Pernambuco,2020-08-28,123146,7512,103517,20834,260,8457,0.4184026111164443,0.0298267752667202,0.9701732247332798,8717,-0.008113237006419305
23,Brazil,Pernambuco,2020-09-07,132420,7721,114990,21391,209,11473,0.5461175260623626,0.017890772128060263,0.9821092278719398,11682,0.011936003138659945
24,Brazil,Pernambuco,2020-09-17,139325,7954,120068,16614,233,5078,0.31967015769832674,0.04387121069478441,0.9561287893052156,5311,-0.025980438566724162
