Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Brazil,Bahia,2020-05-20,11197,362,0,11197,362,0,0.03233008841654014,1.0,0.0,362,
13,Brazil,Bahia,2020-05-30,17626,638,0,17264,276,0,0.0159870250231696,1.0,0.0,276,0.0
14,Brazil,Bahia,2020-06-09,30481,937,13484,29843,299,13484,0.46185035016586806,0.021693390408474206,0.9783066095915258,13783,0.9783066095915258
15,Brazil,Bahia,2020-06-19,43922,1305,22028,29501,368,8544,0.3020914545269652,0.04129263913824058,0.9587073608617595,8912,-0.019599248729766372
16,Brazil,Bahia,2020-06-29,69467,1800,43946,46134,495,21918,0.4858239042788399,0.02208539686788917,0.9779146031321109,22413,0.01920724227035142
17,Brazil,Bahia,2020-07-09,98319,2328,69098,52573,528,25152,0.4884636600536397,0.020560747663551402,0.9794392523364486,25680,0.0015246492043377025
18,Brazil,Bahia,2020-07-19,122169,2840,99704,50743,512,30606,0.6132471473897878,0.01645349958223536,0.9835465004177646,31118,0.004107248081316017
19,Brazil,Bahia,2020-07-29,157334,3321,140136,54790,481,40432,0.7467238547180143,0.011756654364138537,0.9882433456358615,40913,0.004696845218096879
20,Brazil,Bahia,2020-08-08,191401,3899,172943,47944,578,32807,0.6963332220924412,0.017313164594877938,0.982686835405122,33385,-0.005556510230739442
21,Brazil,Bahia,2020-08-18,221041,4542,202157,44199,643,29214,0.6755130206565759,0.021535988210469908,0.9784640117895301,29857,-0.0042228236155918975
22,Brazil,Bahia,2020-08-28,250977,5243,233947,44278,701,31790,0.7337955643886355,0.02157520544150688,0.9784247945584931,32491,-3.921723103705865e-05
23,Brazil,Bahia,2020-09-07,271963,5693,257791,32773,450,23844,0.7412809324749031,0.018523092121511483,0.9814769078784885,24294,0.003052113319995442
24,Brazil,Bahia,2020-09-17,289655,6132,276502,26171,439,18711,0.7317259562110733,0.022924281984334202,0.9770757180156658,19150,-0.004401189862822674
25,Brazil,Bahia,2020-09-27,306036,6599,292436,23402,467,15934,0.7008375352533971,0.02847387354429608,0.9715261264557039,16401,-0.0055495915599619305
26,Brazil,Bahia,2020-10-07,319981,7021,306365,20946,422,13929,0.6851427480187148,0.02940561633335656,0.9705943836666434,14351,-0.0009317427890604968
27,Brazil,Bahia,2020-10-17,334697,7288,311054,21311,267,4689,0.2325559570175027,0.05387409200968523,0.9461259079903148,4956,-0.024468475676328594
28,Brazil,Bahia,2020-10-27,347721,7519,333046,29379,231,21992,0.7564246570679737,0.01039463618773343,0.9896053638122666,22223,0.043479455821951785
29,Brazil,Bahia,2020-11-06,361136,7754,347207,20571,235,14161,0.6998201351417044,0.01632397888302306,0.9836760211169769,14396,-0.005929342695289663
30,Brazil,Bahia,2020-11-16,374721,7967,359648,19760,213,12441,0.6403846153846153,0.01683262209577999,0.98316737790422,12654,-0.0005086432127568985
31,Brazil,Bahia,2020-11-26,392381,8185,375458,24766,218,15810,0.6471775821691028,0.01360119790366858,0.9863988020963315,16028,0.0032314241921114206
32,Brazil,Bahia,2020-12-03,412685,8336,392615,29042,151,17157,0.5959644652572137,0.008724289345967183,0.9912757106540329,17308,0.004876908557701398
