Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Germany,Bremen,2020-05-31,1404,42,1200,1404,42,1200,0.8846153846153846,0.033816425120772944,0.966183574879227,1242,
6,Germany,Bremen,2020-06-30,1670,53,1539,428,11,339,0.8177570093457944,0.03142857142857143,0.9685714285714285,350,0.0023878536922015137
7,Germany,Bremen,2020-07-31,1784,56,1656,192,3,117,0.625,0.025,0.975,120,0.00642857142857145
8,Germany,Bremen,2020-08-31,2005,56,1815,293,0,159,0.5426621160409556,0.0,1.0,159,0.025000000000000022
9,Germany,Bremen,2020-09-30,2471,59,2127,600,3,312,0.525,0.009523809523809525,0.9904761904761905,315,-0.00952380952380949
10,Germany,Bremen,2020-10-31,5527,72,3347,3341,13,1220,0.3690511822807543,0.010543390105433901,0.9894566098945661,1233,-0.0010195805816244352
11,Germany,Bremen,2020-11-30,10104,123,8271,6685,51,4924,0.7442034405385191,0.010251256281407035,0.989748743718593,4975,0.00029213382402693
12,Germany,Bremen,2020-12-31,13683,196,12067,5289,73,3796,0.7315182454150123,0.018867924528301886,0.9811320754716981,3869,-0.008616668246894887
13,Germany,Bremen,2021-01-31,15971,269,14588,3708,73,2521,0.6995685005393744,0.028141865844255976,0.9718581341557441,2594,-0.009273941315954048
14,Germany,Bremen,2021-02-23,17584,331,16551,2727,62,1963,0.7425742574257426,0.030617283950617285,0.9693827160493828,2025,-0.0024754181063613157
