Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
18,Netherlands,Gelderland,2020-07-19,6527,684,0,6527,684,0,0.10479546499157347,1.0,0.0,684,
19,Netherlands,Gelderland,2020-07-29,6593,684,0,5909,0,0,0.0,,,0,
20,Netherlands,Gelderland,2020-08-08,6733,684,0,6049,0,0,0.0,,,0,
21,Netherlands,Gelderland,2020-08-18,6991,685,0,6307,1,0,0.00015855398763278897,1.0,0.0,1,
22,Netherlands,Gelderland,2020-08-28,7359,688,0,6674,3,0,0.0004495055439017081,1.0,0.0,3,0.0
23,Netherlands,Gelderland,2020-09-07,7778,690,0,7090,2,0,0.00028208744710860365,1.0,0.0,2,0.0
24,Netherlands,Gelderland,2020-09-17,8828,692,0,8138,2,0,0.0002457606291472106,1.0,0.0,2,0.0
25,Netherlands,Gelderland,2020-09-27,10893,697,0,10201,5,0,0.0004901480247034605,1.0,0.0,5,0.0
26,Netherlands,Gelderland,2020-10-07,14342,706,0,13645,9,0,0.000659582264565775,1.0,0.0,9,0.0
27,Netherlands,Gelderland,2020-10-17,20949,738,0,20243,32,0,0.0015807933606678851,1.0,0.0,32,0.0
28,Netherlands,Gelderland,2020-10-27,28933,781,0,28195,43,0,0.0015250931016137614,1.0,0.0,43,0.0
29,Netherlands,Gelderland,2020-11-06,38426,888,0,37645,107,0,0.002842342940629566,1.0,0.0,107,0.0
30,Netherlands,Gelderland,2020-11-16,44224,961,0,43336,73,0,0.0016845117223555474,1.0,0.0,73,0.0
31,Netherlands,Gelderland,2020-11-26,49839,1042,0,48878,81,0,0.0016571872826220385,1.0,0.0,81,0.0
32,Netherlands,Gelderland,2020-12-06,56489,1088,0,55447,46,0,0.0008296210795895179,1.0,0.0,46,0.0
33,Netherlands,Gelderland,2020-12-16,66672,1149,0,65584,61,0,0.000930104903635033,1.0,0.0,61,0.0
34,Netherlands,Gelderland,2020-12-26,82049,1239,0,80900,90,0,0.0011124845488257107,1.0,0.0,90,0.0
35,Netherlands,Gelderland,2020-12-28,84632,1256,0,83393,17,0,0.00020385404050699698,1.0,0.0,17,0.0
