Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
18,Netherlands,Flevoland,2020-07-19,981,92,0,981,92,0,0.09378185524974515,1.0,0.0,92,
19,Netherlands,Flevoland,2020-07-29,997,93,0,905,1,0,0.0011049723756906078,1.0,0.0,1,0.0
20,Netherlands,Flevoland,2020-08-08,1050,93,0,957,0,0,0.0,,,0,
21,Netherlands,Flevoland,2020-08-18,1176,93,0,1083,0,0,0.0,,,0,
22,Netherlands,Flevoland,2020-08-28,1291,94,0,1198,1,0,0.0008347245409015025,1.0,0.0,1,
23,Netherlands,Flevoland,2020-09-07,1429,95,0,1335,1,0,0.000749063670411985,1.0,0.0,1,0.0
24,Netherlands,Flevoland,2020-09-17,1683,96,0,1588,1,0,0.0006297229219143577,1.0,0.0,1,0.0
25,Netherlands,Flevoland,2020-09-27,2083,100,0,1987,4,0,0.0020130850528434826,1.0,0.0,4,0.0
26,Netherlands,Flevoland,2020-10-07,2715,101,0,2615,1,0,0.0003824091778202677,1.0,0.0,1,0.0
27,Netherlands,Flevoland,2020-10-17,3994,103,0,3893,2,0,0.0005137426149499101,1.0,0.0,2,0.0
28,Netherlands,Flevoland,2020-10-27,5595,107,0,5492,4,0,0.0007283321194464676,1.0,0.0,4,0.0
29,Netherlands,Flevoland,2020-11-06,7412,115,0,7305,8,0,0.0010951403148528405,1.0,0.0,8,0.0
30,Netherlands,Flevoland,2020-11-16,8757,122,0,8642,7,0,0.0008099976857208979,1.0,0.0,7,0.0
31,Netherlands,Flevoland,2020-11-26,10505,133,0,10383,11,0,0.0010594240585572571,1.0,0.0,11,0.0
32,Netherlands,Flevoland,2020-12-06,12247,146,0,12114,13,0,0.0010731385174178637,1.0,0.0,13,0.0
33,Netherlands,Flevoland,2020-12-16,14805,151,0,14659,5,0,0.00034108738658844394,1.0,0.0,5,0.0
34,Netherlands,Flevoland,2020-12-26,18167,156,0,18016,5,0,0.0002775310834813499,1.0,0.0,5,0.0
