Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
23,Spain,Murcia,2020-05-15,1534,143,2034,1534,143,2034,1.4191655801825294,0.06568672485071199,0.934313275149288,2177,
24,Spain,Murcia,2020-05-20,1560,148,0,-617,5,-2034,3.288492706645057,-0.0024642681123706258,1.0024642681123705,-2029,0.06815099296308258
25,Spain,Murcia,2020-05-25,1573,139,0,1425,-9,0,-0.00631578947368421,1.0,-0.0,-9,-1.0024642681123705
26,Spain,Murcia,2020-05-30,1597,148,2180,1458,9,2180,1.5013717421124828,0.004111466423024212,0.9958885335769758,2189,0.9958885335769758
27,Spain,Murcia,2020-06-04,1613,148,2180,-715,0,0,-0.0,,,0,
28,Spain,Murcia,2020-06-09,1619,148,2180,-709,0,0,-0.0,,,0,
29,Spain,Murcia,2020-06-14,1629,148,2180,-699,0,0,-0.0,,,0,
30,Spain,Murcia,2020-06-19,1638,147,2180,-690,-1,0,0.0014492753623188406,1.0,-0.0,-1,
31,Spain,Murcia,2020-06-24,1655,147,2180,-672,0,0,-0.0,,,0,
32,Spain,Murcia,2020-06-29,1680,147,2180,-647,0,0,-0.0,,,0,
33,Spain,Murcia,2020-07-04,1697,148,2180,-630,1,0,-0.0015873015873015873,1.0,0.0,1,
34,Spain,Murcia,2020-07-09,1721,148,2180,-607,0,0,-0.0,,,0,
35,Spain,Murcia,2020-07-14,1760,148,2180,-568,0,0,-0.0,,,0,
36,Spain,Murcia,2020-07-19,1786,148,2180,-542,0,0,-0.0,,,0,
37,Spain,Murcia,2020-07-24,1988,148,2180,-340,0,0,-0.0,,,0,
38,Spain,Murcia,2020-07-29,2199,148,2180,-129,0,0,-0.0,,,0,
39,Spain,Murcia,2020-08-03,2460,148,2180,132,0,0,0.0,,,0,
40,Spain,Murcia,2020-08-08,2831,148,2180,503,0,0,0.0,,,0,
41,Spain,Murcia,2020-08-13,3224,149,2180,896,1,0,0.0011160714285714285,1.0,0.0,1,
42,Spain,Murcia,2020-08-18,3664,151,2180,1335,2,0,0.00149812734082397,1.0,0.0,2,0.0
43,Spain,Murcia,2020-08-23,4067,152,2180,1736,1,0,0.000576036866359447,1.0,0.0,1,0.0
44,Spain,Murcia,2020-08-28,5455,156,2180,3123,4,0,0.001280819724623759,1.0,0.0,4,0.0
45,Spain,Murcia,2020-09-02,6755,157,2180,4419,1,0,0.00022629554197782303,1.0,0.0,1,0.0
46,Spain,Murcia,2020-09-07,8575,160,2180,6238,3,0,0.0004809233728759218,1.0,0.0,3,0.0
47,Spain,Murcia,2020-09-12,10220,169,2180,7880,9,0,0.0011421319796954316,1.0,0.0,9,0.0
48,Spain,Murcia,2020-09-17,11733,178,2180,9384,9,0,0.0009590792838874681,1.0,0.0,9,0.0
49,Spain,Murcia,2020-09-22,15457,195,2180,13099,17,0,0.0012978089930529048,1.0,0.0,17,0.0
50,Spain,Murcia,2020-09-27,17109,201,2180,14734,6,0,0.000407221392697163,1.0,0.0,6,0.0
51,Spain,Murcia,2020-10-02,20152,218,2180,17771,17,0,0.0009566147093579427,1.0,0.0,17,0.0
52,Spain,Murcia,2020-10-07,22171,224,2180,19773,6,0,0.00030344409042633893,1.0,0.0,6,0.0
53,Spain,Murcia,2020-10-12,23926,236,2180,21522,12,0,0.0005575689991636465,1.0,0.0,12,0.0
54,Spain,Murcia,2020-10-17,25665,257,2180,23249,21,0,0.0009032646565443675,1.0,0.0,21,0.0
55,Spain,Murcia,2020-10-22,28779,279,2180,26342,22,0,0.0008351681725001898,1.0,0.0,22,0.0
56,Spain,Murcia,2020-10-27,31548,299,2180,29089,20,0,0.0006875451201485098,1.0,0.0,20,0.0
57,Spain,Murcia,2020-11-01,34363,317,2180,31884,18,0,0.0005645464809936018,1.0,0.0,18,0.0
58,Spain,Murcia,2020-11-06,41387,389,2180,38890,72,0,0.001851375674980715,1.0,0.0,72,0.0
59,Spain,Murcia,2020-11-11,46631,442,2180,44062,53,0,0.0012028505288003268,1.0,0.0,53,0.0
60,Spain,Murcia,2020-11-16,49720,486,2180,47098,44,0,0.0009342222599685761,1.0,0.0,44,0.0
61,Spain,Murcia,2020-11-21,51666,543,2180,49000,57,0,0.001163265306122449,1.0,0.0,57,0.0
62,Spain,Murcia,2020-11-26,53429,589,2180,50706,46,0,0.0009071904705557528,1.0,0.0,46,0.0
63,Spain,Murcia,2020-12-01,54369,611,2180,51600,22,0,0.0004263565891472868,1.0,0.0,22,0.0
64,Spain,Murcia,2020-12-06,55116,623,2180,52325,12,0,0.00022933588150979455,1.0,0.0,12,0.0
65,Spain,Murcia,2020-12-11,56087,658,2180,53284,35,0,0.0006568575932737783,1.0,0.0,35,0.0
66,Spain,Murcia,2020-12-16,56997,687,2180,54159,29,0,0.0005354604036263594,1.0,0.0,29,0.0
67,Spain,Murcia,2020-12-21,57777,708,2180,54910,21,0,0.00038244399927153525,1.0,0.0,21,0.0
68,Spain,Murcia,2020-12-26,58232,716,2180,55344,8,0,0.00014455044810638914,1.0,0.0,8,0.0
69,Spain,Murcia,2020-12-31,60316,744,2180,57420,28,0,0.0004876349703935911,1.0,0.0,28,0.0
70,Spain,Murcia,2021-01-05,62280,759,2180,59356,15,0,0.00025271244693038613,1.0,0.0,15,0.0
71,Spain,Murcia,2021-01-10,63380,769,2180,60441,10,0,0.00016545060472196026,1.0,0.0,10,0.0
72,Spain,Murcia,2021-01-15,74623,805,2180,71674,36,0,0.000502274185897257,1.0,0.0,36,0.0
73,Spain,Murcia,2021-01-20,82243,852,2180,79258,47,0,0.0005930000757021374,1.0,0.0,47,0.0
74,Spain,Murcia,2021-01-25,90786,926,2180,87754,74,0,0.0008432664038106525,1.0,0.0,74,0.0
75,Spain,Murcia,2021-01-30,97921,1066,2180,94815,140,0,0.0014765596160944998,1.0,0.0,140,0.0
76,Spain,Murcia,2021-02-04,101589,1190,2180,98343,124,0,0.001260892996959621,1.0,0.0,124,0.0
77,Spain,Murcia,2021-02-09,103374,1256,2180,100004,66,0,0.0006599736010559577,1.0,0.0,66,0.0
78,Spain,Murcia,2021-02-14,104142,1301,2180,100706,45,0,0.00044684527237701826,1.0,0.0,45,0.0
79,Spain,Murcia,2021-02-19,105298,1389,2180,101817,88,0,0.0008642957462899123,1.0,0.0,88,0.0
80,Spain,Murcia,2021-02-21,105298,1389,2180,101729,0,0,0.0,,,0,
