Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Colombia,Cundinamarca,2020-06-04,1090,23,335,1090,23,335,0.3284403669724771,0.06424581005586592,0.9357541899441341,358,
10,Colombia,Cundinamarca,2020-06-19,1939,47,681,1581,24,346,0.23402909550917142,0.06486486486486487,0.9351351351351351,370,-0.0006190548089989312
11,Colombia,Cundinamarca,2020-07-04,3218,72,1590,2490,25,909,0.3751004016064257,0.02676659528907923,0.9732334047109208,934,0.03809826957578566
12,Colombia,Cundinamarca,2020-07-19,5835,130,2697,4173,58,1107,0.2791756530074287,0.04978540772532189,0.9502145922746781,1165,-0.023018812436242708
13,Colombia,Cundinamarca,2020-08-03,10032,267,5112,7205,137,2415,0.35419847328244275,0.05368338557993731,0.9463166144200627,2552,-0.003897977854615431
14,Colombia,Cundinamarca,2020-08-18,16290,451,9595,10911,184,4483,0.4277334799743378,0.03942575530319263,0.9605742446968074,4667,0.01425763027674476
15,Colombia,Cundinamarca,2020-09-02,24384,691,17474,14338,240,7879,0.5662574975589343,0.02956029067619165,0.9704397093238083,8119,0.009865464627000886
16,Colombia,Cundinamarca,2020-09-17,29851,879,24606,11686,188,7132,0.6263905527982201,0.025683060109289616,0.9743169398907103,7320,0.0038772305669020346
17,Colombia,Cundinamarca,2020-10-02,34043,1018,30996,8558,139,6390,0.7629118953026408,0.021289630877622912,0.9787103691223771,6529,0.004393429231666746
18,Colombia,Cundinamarca,2020-10-17,38162,1120,34293,6148,102,3297,0.5528627195836044,0.03000882612533098,0.969991173874669,3399,-0.008719195247708034
19,Colombia,Cundinamarca,2020-11-01,42794,1226,39124,7381,106,4831,0.6688795556157702,0.02147052866113024,0.9785294713388698,4937,0.008538297464200761
20,Colombia,Cundinamarca,2020-11-16,47639,1322,44012,7289,96,4888,0.6837700644807244,0.019261637239165328,0.9807383627608347,4984,0.002208891421964898
21,Colombia,Cundinamarca,2020-12-01,52927,1420,48781,7593,98,4769,0.640985117871724,0.020135607150195193,0.9798643928498048,4867,-0.0008739699110299481
22,Colombia,Cundinamarca,2020-12-16,58623,1541,54080,8422,121,5299,0.6435526003324626,0.022324723247232472,0.9776752767527676,5420,-0.0021891160970372026
23,Colombia,Cundinamarca,2020-12-31,67160,1712,61645,11539,171,7565,0.6704220469711414,0.022104446742502587,0.9778955532574974,7736,0.00022027650472988825
24,Colombia,Cundinamarca,2021-01-15,79674,1989,73098,16317,277,11453,0.718882147453576,0.02361466325660699,0.976385336743393,11730,-0.0015102165141044344
25,Colombia,Cundinamarca,2021-01-30,94687,2440,87893,19600,451,14795,0.7778571428571428,0.02958152958152958,0.9704184704184704,15246,-0.005966866324922604
26,Colombia,Cundinamarca,2021-02-14,102246,2746,96505,11913,306,8612,0.7485939729707043,0.03431262614936084,0.9656873738506392,8918,-0.004731096567831217
27,Colombia,Cundinamarca,2021-03-01,105930,2890,100566,6679,144,4061,0.6295852672555772,0.034244946492271104,0.9657550535077289,4205,6.767965708975865e-05
28,Colombia,Cundinamarca,2021-03-16,108286,2971,103750,4830,81,3184,0.6759834368530021,0.024808575803981624,0.9751914241960183,3265,0.009436370688289397
29,Colombia,Cundinamarca,2021-03-31,110923,3066,106522,4202,95,2772,0.682294145644931,0.033135681897453785,0.9668643181025462,2867,-0.008327106093472092
30,Colombia,Cundinamarca,2021-04-15,115837,3142,110401,6249,76,3879,0.6329012642022723,0.019216182048040455,0.9807838179519596,3955,0.01391949984941332
31,Colombia,Cundinamarca,2021-04-30,127181,3382,119658,13638,240,9257,0.6963631030942954,0.025271138254185532,0.9747288617458145,9497,-0.006054956206145046
32,Colombia,Cundinamarca,2021-05-15,141818,3814,132763,18778,432,13105,0.7208967941207797,0.03191253601241043,0.9680874639875896,13537,-0.006641397758224921
33,Colombia,Cundinamarca,2021-05-30,160833,4419,149921,24256,605,17158,0.732313654353562,0.03405956201092158,0.9659404379890785,17763,-0.0021470259985111317
34,Colombia,Cundinamarca,2021-06-06,177660,4694,164499,23320,275,14578,0.6369210977701544,0.018514778159294417,0.9814852218407056,14853,0.015544783851627164
