Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Shandong,2020-01-31,184,,2,184,,2,,,,,
2,China,Shandong,2020-02-29,756,6,421,,,419,,,,,
3,China,Shandong,2020-03-31,774,7,753,347,1,332,0.9596541786743515,0.003003003003003003,0.996996996996997,333,
4,China,Shandong,2020-04-30,787,7,772,27,0,19,0.7037037037037037,0.0,1.0,19,0.0030030030030030463
5,China,Shandong,2020-05-31,792,7,780,13,0,8,0.6153846153846154,0.0,1.0,8,0.0
6,China,Shandong,2020-06-30,792,7,785,5,0,5,1.0,0.0,1.0,5,0.0
7,China,Shandong,2020-07-31,799,7,785,7,0,0,0.0,,,0,
8,China,Shandong,2020-08-31,831,7,808,39,0,23,0.5897435897435898,0.0,1.0,23,
9,China,Shandong,2020-09-30,832,7,823,17,0,15,0.8823529411764706,0.0,1.0,15,0.0
10,China,Shandong,2020-10-31,847,7,835,17,0,12,0.7058823529411765,0.0,1.0,12,0.0
11,China,Shandong,2020-11-30,854,7,841,12,0,6,0.5,0.0,1.0,6,0.0
12,China,Shandong,2020-12-23,861,7,841,13,0,0,0.0,,,0,
