Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,China,Hong Kong,2020-03-31,714,4,128,714,4,128,0.18487394957983194,0.030303030303030304,0.9696969696969697,132,
4,China,Hong Kong,2020-04-30,1037,4,846,905,0,718,0.7933701657458564,0.0,1.0,718,0.030303030303030276
5,China,Hong Kong,2020-05-31,1084,4,1037,234,0,191,0.8162393162393162,0.0,1.0,191,0.0
6,China,Hong Kong,2020-06-30,1205,7,1107,164,3,70,0.4451219512195122,0.0410958904109589,0.958904109589041,73,-0.04109589041095896
7,China,Hong Kong,2020-07-31,3272,27,1751,2158,20,644,0.3076923076923077,0.030120481927710843,0.9698795180722891,664,0.010975408483248072
8,China,Hong Kong,2020-08-31,4810,89,4342,3032,62,2591,0.875,0.023369770071617037,0.976630229928383,2653,0.006750711856093883
9,China,Hong Kong,2020-09-30,5087,105,4827,656,16,485,0.7637195121951219,0.031936127744510975,0.9680638722554891,501,-0.008566357672893932
10,China,Hong Kong,2020-10-31,5323,105,5089,391,0,262,0.670076726342711,0.0,1.0,262,0.031936127744510934
11,China,Hong Kong,2020-11-30,6314,109,5344,1120,4,255,0.23125,0.015444015444015444,0.9845559845559846,259,-0.015444015444015413
12,China,Hong Kong,2020-12-31,8846,148,7813,3393,39,2469,0.7391688770999116,0.01555023923444976,0.9844497607655502,2508,-0.00010622379043434549
13,China,Hong Kong,2021-01-31,10452,181,9423,2491,33,1610,0.6595744680851063,0.02008520998174072,0.9799147900182593,1643,-0.004534970747290923
14,China,Hong Kong,2021-02-23,10896,197,10427,1292,16,1004,0.7894736842105263,0.01568627450980392,0.984313725490196,1020,0.004398935471936705
