Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Jiangsu,2020-01-31,168,,5,168,,5,,,,,
2,China,Jiangsu,2020-02-29,631,0,523,,,518,,,,,
3,China,Jiangsu,2020-03-31,646,0,631,123,0,108,0.8780487804878049,0.0,1.0,108,
4,China,Jiangsu,2020-04-30,653,0,650,22,0,19,0.8636363636363636,0.0,1.0,19,0.0
5,China,Jiangsu,2020-05-31,653,0,653,3,0,3,1.0,0.0,1.0,3,0.0
6,China,Jiangsu,2020-06-30,654,0,654,1,0,1,1.0,0.0,1.0,1,0.0
7,China,Jiangsu,2020-07-31,655,0,654,1,0,0,0.0,,,0,
8,China,Jiangsu,2020-08-31,665,0,658,11,0,4,0.36363636363636365,0.0,1.0,4,
9,China,Jiangsu,2020-09-30,666,0,664,8,0,6,0.75,0.0,1.0,6,0.0
10,China,Jiangsu,2020-10-31,672,0,666,8,0,2,0.25,0.0,1.0,2,0.0
11,China,Jiangsu,2020-11-30,680,0,672,14,0,6,0.42857142857142855,0.0,1.0,6,0.0
12,China,Jiangsu,2020-12-04,680,0,674,8,0,2,0.25,0.0,1.0,2,0.0
