Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Callao,2020-06-09,14284,401,0,14284,401,0,0.02807336880425651,1.0,0.0,401,
8,Peru,Callao,2020-06-29,17944,619,0,17543,218,0,0.012426608903836288,1.0,0.0,218,0.0
9,Peru,Callao,2020-07-19,19307,735,0,18688,116,0,0.0062071917808219175,1.0,0.0,116,0.0
10,Peru,Callao,2020-08-08,22594,1080,0,21859,345,0,0.015782972688595086,1.0,0.0,345,0.0
11,Peru,Callao,2020-08-28,26709,1546,0,25629,466,0,0.018182527605446953,1.0,0.0,466,0.0
12,Peru,Callao,2020-09-17,30432,1673,0,28886,127,0,0.004396593505504397,1.0,0.0,127,0.0
13,Peru,Callao,2020-10-07,33832,1773,0,32159,100,0,0.0031095494262881307,1.0,0.0,100,0.0
14,Peru,Callao,2020-10-27,36672,1830,0,34899,57,0,0.001633284621335855,1.0,0.0,57,0.0
15,Peru,Callao,2020-11-16,39294,1874,0,37464,44,0,0.001174460815716421,1.0,0.0,44,0.0
16,Peru,Callao,2020-12-06,41337,1917,0,39463,43,0,0.001089628259382206,1.0,0.0,43,0.0
17,Peru,Callao,2020-12-26,43015,1961,0,41098,44,0,0.0010706117085989585,1.0,0.0,44,0.0
18,Peru,Callao,2021-01-04,43559,1981,0,41598,20,0,0.0004807923457858551,1.0,0.0,20,0.0
