Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Amazonas,2020-06-09,873,27,0,873,27,0,0.030927835051546393,1.0,0.0,27,
8,Peru,Amazonas,2020-06-29,2052,43,0,2025,16,0,0.007901234567901235,1.0,0.0,16,0.0
9,Peru,Amazonas,2020-07-19,3534,96,0,3491,53,0,0.01518189630478373,1.0,0.0,53,0.0
10,Peru,Amazonas,2020-08-08,6831,125,0,6735,29,0,0.004305864884929473,1.0,0.0,29,0.0
11,Peru,Amazonas,2020-08-28,10120,190,0,9995,65,0,0.0065032516258129065,1.0,0.0,65,0.0
12,Peru,Amazonas,2020-09-17,12752,203,0,12562,13,0,0.0010348670593854482,1.0,0.0,13,0.0
13,Peru,Amazonas,2020-10-07,15376,215,0,15173,12,0,0.0007908785342384499,1.0,0.0,12,0.0
14,Peru,Amazonas,2020-10-27,16429,226,0,16214,11,0,0.0006784260515603799,1.0,0.0,11,0.0
15,Peru,Amazonas,2020-11-16,17452,237,0,17226,11,0,0.0006385696040868455,1.0,0.0,11,0.0
16,Peru,Amazonas,2020-12-06,18131,243,0,17894,6,0,0.0003353079244439477,1.0,0.0,6,0.0
17,Peru,Amazonas,2020-12-26,18364,251,0,18121,8,0,0.00044147673969427735,1.0,0.0,8,0.0
18,Peru,Amazonas,2021-01-15,18878,257,0,18627,6,0,0.0003221130616846513,1.0,0.0,6,0.0
19,Peru,Amazonas,2021-02-04,19869,289,0,19612,32,0,0.0016316540893330613,1.0,0.0,32,0.0
20,Peru,Amazonas,2021-02-24,20884,317,0,20595,28,0,0.0013595532896334061,1.0,0.0,28,0.0
21,Peru,Amazonas,2021-03-16,21965,343,0,21648,26,0,0.0012010347376201036,1.0,0.0,26,0.0
22,Peru,Amazonas,2021-04-05,23469,376,0,23126,33,0,0.0014269653204185765,1.0,0.0,33,0.0
23,Peru,Amazonas,2021-04-25,25686,429,0,25310,53,0,0.0020940339786645595,1.0,0.0,53,0.0
24,Peru,Amazonas,2021-05-05,26643,462,0,26214,33,0,0.0012588693064774549,1.0,0.0,33,0.0
