Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Loreto,2020-06-09,6506,308,0,6506,308,0,0.04734091607746695,1.0,0.0,308,
8,Peru,Loreto,2020-06-29,8955,344,0,8647,36,0,0.004163293627847809,1.0,0.0,36,0.0
9,Peru,Loreto,2020-07-19,10093,364,0,9749,20,0,0.0020514924607652066,1.0,0.0,20,0.0
10,Peru,Loreto,2020-08-08,12282,559,0,11918,195,0,0.01636180567209263,1.0,0.0,195,0.0
11,Peru,Loreto,2020-08-28,14908,919,0,14349,360,0,0.025088856366297305,1.0,0.0,360,0.0
12,Peru,Loreto,2020-09-17,17285,938,0,16366,19,0,0.0011609434192838813,1.0,0.0,19,0.0
13,Peru,Loreto,2020-10-07,19674,954,0,18736,16,0,0.0008539709649871904,1.0,0.0,16,0.0
14,Peru,Loreto,2020-10-27,21711,971,0,20757,17,0,0.000819000819000819,1.0,0.0,17,0.0
15,Peru,Loreto,2020-11-16,23418,981,0,22447,10,0,0.0004454938299104557,1.0,0.0,10,0.0
16,Peru,Loreto,2020-12-06,25034,989,0,24053,8,0,0.00033259884421901634,1.0,0.0,8,0.0
17,Peru,Loreto,2020-12-26,26225,1002,0,25236,13,0,0.0005151371057219845,1.0,0.0,13,0.0
18,Peru,Loreto,2021-01-15,26640,1018,0,25638,16,0,0.0006240736406896014,1.0,0.0,16,0.0
19,Peru,Loreto,2021-02-04,27649,1060,0,26631,42,0,0.0015771093838008337,1.0,0.0,42,0.0
20,Peru,Loreto,2021-02-24,30157,1154,0,29097,94,0,0.003230573598652782,1.0,0.0,94,0.0
21,Peru,Loreto,2021-03-16,33694,1248,0,32540,94,0,0.0028887523048555623,1.0,0.0,94,0.0
22,Peru,Loreto,2021-04-02,36182,1327,0,34934,79,0,0.002261407225052957,1.0,0.0,79,0.0
