Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Lambayeque,2020-06-09,10100,636,0,10100,636,0,0.06297029702970297,1.0,0.0,636,
8,Peru,Lambayeque,2020-06-29,13572,741,0,12936,105,0,0.008116883116883116,1.0,0.0,105,0.0
9,Peru,Lambayeque,2020-07-19,15308,805,0,14567,64,0,0.004393492139767969,1.0,0.0,64,0.0
10,Peru,Lambayeque,2020-08-08,18341,1251,0,17536,446,0,0.02543339416058394,1.0,0.0,446,0.0
11,Peru,Lambayeque,2020-08-28,21647,1578,0,20396,327,0,0.0160325554030202,1.0,0.0,327,0.0
12,Peru,Lambayeque,2020-09-17,24288,1643,0,22710,65,0,0.0028621752531924264,1.0,0.0,65,0.0
13,Peru,Lambayeque,2020-10-07,26674,1702,0,25031,59,0,0.00235707722424194,1.0,0.0,59,0.0
14,Peru,Lambayeque,2020-10-27,28403,1770,0,26701,68,0,0.002546721096588143,1.0,0.0,68,0.0
15,Peru,Lambayeque,2020-11-16,29811,1811,0,28041,41,0,0.0014621447166648835,1.0,0.0,41,0.0
16,Peru,Lambayeque,2020-12-06,31348,1865,0,29537,54,0,0.0018282154585773775,1.0,0.0,54,0.0
17,Peru,Lambayeque,2020-12-26,33149,1919,0,31284,54,0,0.0017261219792865361,1.0,0.0,54,0.0
18,Peru,Lambayeque,2021-01-15,34210,1966,0,32291,47,0,0.0014555139202873865,1.0,0.0,47,0.0
19,Peru,Lambayeque,2021-02-04,35833,2051,0,33867,85,0,0.002509817816753772,1.0,0.0,85,0.0
20,Peru,Lambayeque,2021-02-24,37791,2127,0,35740,76,0,0.0021264689423615,1.0,0.0,76,0.0
21,Peru,Lambayeque,2021-03-16,39519,2184,0,37392,57,0,0.001524390243902439,1.0,0.0,57,0.0
22,Peru,Lambayeque,2021-04-05,42976,2287,0,40792,103,0,0.0025250049029221415,1.0,0.0,103,0.0
23,Peru,Lambayeque,2021-04-10,44101,2328,0,41814,41,0,0.000980532835892285,1.0,0.0,41,0.0
