Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Ucayali,2020-06-09,5525,893,0,5525,893,0,0.16162895927601809,1.0,0.0,893,
8,Peru,Ucayali,2020-06-29,7668,1048,0,6775,155,0,0.022878228782287822,1.0,0.0,155,0.0
9,Peru,Ucayali,2020-07-19,8932,1150,0,7884,102,0,0.01293759512937595,1.0,0.0,102,0.0
10,Peru,Ucayali,2020-08-08,10748,1267,0,9598,117,0,0.01219003959158158,1.0,0.0,117,0.0
11,Peru,Ucayali,2020-08-28,13261,1355,0,11994,88,0,0.007337001834250459,1.0,0.0,88,0.0
12,Peru,Ucayali,2020-09-17,15150,1444,0,13795,89,0,0.0064516129032258064,1.0,0.0,89,0.0
13,Peru,Ucayali,2020-10-07,16365,1483,0,14921,39,0,0.002613765833389183,1.0,0.0,39,0.0
14,Peru,Ucayali,2020-10-27,17622,1508,0,16139,25,0,0.0015490426916165809,1.0,0.0,25,0.0
15,Peru,Ucayali,2020-11-16,18979,1536,0,17471,28,0,0.0016026558296605804,1.0,0.0,28,0.0
16,Peru,Ucayali,2020-12-06,19595,1556,0,18059,20,0,0.0011074810343872862,1.0,0.0,20,0.0
17,Peru,Ucayali,2020-12-26,20246,1574,0,18690,18,0,0.0009630818619582664,1.0,0.0,18,0.0
18,Peru,Ucayali,2021-01-15,20767,1607,0,19193,33,0,0.0017193768561454697,1.0,0.0,33,0.0
19,Peru,Ucayali,2021-02-04,21646,1701,0,20039,94,0,0.004690852836967912,1.0,0.0,94,0.0
20,Peru,Ucayali,2021-02-24,22453,1833,0,20752,132,0,0.006360832690824981,1.0,0.0,132,0.0
21,Peru,Ucayali,2021-03-16,23900,1998,0,22067,165,0,0.007477228440657996,1.0,0.0,165,0.0
22,Peru,Ucayali,2021-04-05,27241,2347,0,25243,349,0,0.013825615021986292,1.0,0.0,349,0.0
23,Peru,Ucayali,2021-04-25,29477,2671,0,27130,324,0,0.011942499078510874,1.0,0.0,324,0.0
24,Peru,Ucayali,2021-05-15,30665,2872,0,27994,201,0,0.007180110023576481,1.0,0.0,201,0.0
25,Peru,Ucayali,2021-06-04,31272,2949,0,28400,77,0,0.002711267605633803,1.0,0.0,77,0.0
26,Peru,Ucayali,2021-06-24,31638,3004,0,28689,55,0,0.001917111087873401,1.0,0.0,55,0.0
27,Peru,Ucayali,2021-07-14,31770,3033,0,28766,29,0,0.0010081346033511784,1.0,0.0,29,0.0
28,Peru,Ucayali,2021-07-22,31795,3037,0,28762,4,0,0.0001390723871775259,1.0,0.0,4,0.0
