Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Ancash,2020-06-09,5582,327,0,5582,327,0,0.05858115370834826,1.0,0.0,327,
8,Peru,Ancash,2020-06-29,7874,468,0,7547,141,0,0.01868292036570823,1.0,0.0,141,0.0
9,Peru,Ancash,2020-07-19,9926,565,0,9458,97,0,0.010255868048213154,1.0,0.0,97,0.0
10,Peru,Ancash,2020-08-08,13453,875,0,12888,310,0,0.024053382991930477,1.0,0.0,310,0.0
11,Peru,Ancash,2020-08-28,17595,1148,0,16720,273,0,0.01632775119617225,1.0,0.0,273,0.0
12,Peru,Ancash,2020-09-17,20824,1239,0,19676,91,0,0.0046249237649928845,1.0,0.0,91,0.0
13,Peru,Ancash,2020-10-07,23351,1310,0,22112,71,0,0.0032109261939218523,1.0,0.0,71,0.0
14,Peru,Ancash,2020-10-27,25708,1353,0,24398,43,0,0.0017624395442249366,1.0,0.0,43,0.0
15,Peru,Ancash,2020-11-16,27762,1395,0,26409,42,0,0.0015903669203680562,1.0,0.0,42,0.0
16,Peru,Ancash,2020-12-06,29063,1438,0,27668,43,0,0.0015541419690617319,1.0,0.0,43,0.0
17,Peru,Ancash,2020-12-26,30432,1494,0,28994,56,0,0.001931434089811685,1.0,0.0,56,0.0
18,Peru,Ancash,2021-01-15,33478,1565,0,31984,71,0,0.0022198599299649824,1.0,0.0,71,0.0
19,Peru,Ancash,2021-02-04,37724,1711,0,36159,146,0,0.0040377222821427585,1.0,0.0,146,0.0
20,Peru,Ancash,2021-02-24,41876,1824,0,40165,113,0,0.002813394746669986,1.0,0.0,113,0.0
21,Peru,Ancash,2021-03-16,45226,1945,0,43402,121,0,0.002787889958988065,1.0,0.0,121,0.0
22,Peru,Ancash,2021-04-05,52782,2166,0,50837,221,0,0.004347227413104628,1.0,0.0,221,0.0
23,Peru,Ancash,2021-04-18,57978,2383,0,55812,217,0,0.0038880527485128645,1.0,0.0,217,0.0
