Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Moquegua,2020-06-09,715,4,0,715,4,0,0.005594405594405594,1.0,0.0,4,
8,Peru,Moquegua,2020-06-29,942,11,0,938,7,0,0.007462686567164179,1.0,0.0,7,0.0
9,Peru,Moquegua,2020-07-19,1480,33,0,1469,22,0,0.014976174268209666,1.0,0.0,22,0.0
10,Peru,Moquegua,2020-08-08,4244,128,0,4211,95,0,0.022559962004274518,1.0,0.0,95,0.0
11,Peru,Moquegua,2020-08-28,8432,221,0,8304,93,0,0.011199421965317919,1.0,0.0,93,0.0
12,Peru,Moquegua,2020-09-17,11287,252,0,11066,31,0,0.0028013735767214894,1.0,0.0,31,0.0
13,Peru,Moquegua,2020-10-07,13440,269,0,13188,17,0,0.001289050652107977,1.0,0.0,17,0.0
14,Peru,Moquegua,2020-10-27,14132,278,0,13863,9,0,0.0006492101276779918,1.0,0.0,9,0.0
15,Peru,Moquegua,2020-11-16,14868,285,0,14590,7,0,0.0004797806716929404,1.0,0.0,7,0.0
16,Peru,Moquegua,2020-12-06,15438,289,0,15153,4,0,0.0002639741305352075,1.0,0.0,4,0.0
17,Peru,Moquegua,2020-12-26,15940,304,0,15651,15,0,0.0009584052137243627,1.0,0.0,15,0.0
18,Peru,Moquegua,2021-01-15,16805,346,0,16501,42,0,0.0025453002848312223,1.0,0.0,42,0.0
19,Peru,Moquegua,2021-02-04,18240,417,0,17894,71,0,0.003967810439253381,1.0,0.0,71,0.0
20,Peru,Moquegua,2021-02-22,19568,447,0,19151,30,0,0.001566497833011331,1.0,0.0,30,0.0
