Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Tumbes,2020-06-09,1631,93,0,1631,93,0,0.05702023298589822,1.0,0.0,93,
8,Peru,Tumbes,2020-06-29,2641,120,0,2548,27,0,0.010596546310832025,1.0,0.0,27,0.0
9,Peru,Tumbes,2020-07-19,3477,129,0,3357,9,0,0.002680965147453083,1.0,0.0,9,0.0
10,Peru,Tumbes,2020-08-08,4549,216,0,4420,87,0,0.019683257918552036,1.0,0.0,87,0.0
11,Peru,Tumbes,2020-08-28,5601,274,0,5385,58,0,0.010770659238625812,1.0,0.0,58,0.0
12,Peru,Tumbes,2020-09-17,6594,293,0,6320,19,0,0.0030063291139240506,1.0,0.0,19,0.0
13,Peru,Tumbes,2020-10-07,7494,303,0,7201,10,0,0.0013886960144424386,1.0,0.0,10,0.0
14,Peru,Tumbes,2020-10-27,8304,315,0,8001,12,0,0.0014998125234345708,1.0,0.0,12,0.0
15,Peru,Tumbes,2020-11-16,8829,323,0,8514,8,0,0.0009396288466055908,1.0,0.0,8,0.0
16,Peru,Tumbes,2020-12-06,9187,333,0,8864,10,0,0.001128158844765343,1.0,0.0,10,0.0
17,Peru,Tumbes,2020-12-26,9421,341,0,9088,8,0,0.0008802816901408451,1.0,0.0,8,0.0
18,Peru,Tumbes,2021-01-15,9734,358,0,9393,17,0,0.0018098584051953583,1.0,0.0,17,0.0
19,Peru,Tumbes,2021-02-04,10485,388,0,10127,30,0,0.002962377801915671,1.0,0.0,30,0.0
20,Peru,Tumbes,2021-02-24,11292,434,0,10904,46,0,0.004218635363169479,1.0,0.0,46,0.0
21,Peru,Tumbes,2021-03-16,12204,458,0,11770,24,0,0.0020390824129141887,1.0,0.0,24,0.0
22,Peru,Tumbes,2021-04-05,13686,497,0,13228,39,0,0.0029482915028726945,1.0,0.0,39,0.0
23,Peru,Tumbes,2021-04-11,14063,516,0,13566,19,0,0.0014005602240896359,1.0,0.0,19,0.0
