Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Huanuco,2020-06-09,1215,87,0,1215,87,0,0.07160493827160494,1.0,0.0,87,
8,Peru,Huanuco,2020-06-29,2299,199,0,2212,112,0,0.05063291139240506,1.0,0.0,112,0.0
9,Peru,Huanuco,2020-07-19,4307,397,0,4108,198,0,0.048198636806231744,1.0,0.0,198,0.0
10,Peru,Huanuco,2020-08-08,7653,585,0,7256,188,0,0.025909592061742006,1.0,0.0,188,0.0
11,Peru,Huanuco,2020-08-28,11459,747,0,10874,162,0,0.014897921647967629,1.0,0.0,162,0.0
12,Peru,Huanuco,2020-09-17,14618,836,0,13871,89,0,0.006416264148222911,1.0,0.0,89,0.0
13,Peru,Huanuco,2020-10-07,16290,888,0,15454,52,0,0.003364824640869678,1.0,0.0,52,0.0
14,Peru,Huanuco,2020-10-27,17152,934,0,16264,46,0,0.0028283325135268077,1.0,0.0,46,0.0
15,Peru,Huanuco,2020-11-16,18466,971,0,17532,37,0,0.002110426648414328,1.0,0.0,37,0.0
16,Peru,Huanuco,2020-12-06,19337,1000,0,18366,29,0,0.0015790046825656103,1.0,0.0,29,0.0
17,Peru,Huanuco,2020-12-26,20288,1044,0,19288,44,0,0.0022812111157196184,1.0,0.0,44,0.0
18,Peru,Huanuco,2021-01-15,21688,1202,0,20644,158,0,0.007653555512497578,1.0,0.0,158,0.0
19,Peru,Huanuco,2021-02-04,23574,1551,0,22372,349,0,0.015599856964062221,1.0,0.0,349,0.0
20,Peru,Huanuco,2021-02-24,25029,1790,0,23478,239,0,0.010179742737882273,1.0,0.0,239,0.0
21,Peru,Huanuco,2021-03-16,25780,1900,0,23990,110,0,0.004585243851604835,1.0,0.0,110,0.0
22,Peru,Huanuco,2021-04-05,27245,1993,0,25345,93,0,0.0036693627934503846,1.0,0.0,93,0.0
23,Peru,Huanuco,2021-04-25,29466,2147,0,27473,154,0,0.005605503585338332,1.0,0.0,154,0.0
24,Peru,Huanuco,2021-05-15,30858,2315,0,28711,168,0,0.005851415833652607,1.0,0.0,168,0.0
25,Peru,Huanuco,2021-06-04,32466,2456,0,30151,141,0,0.0046764618088952275,1.0,0.0,141,0.0
26,Peru,Huanuco,2021-06-08,32734,2494,0,30278,38,0,0.0012550366602813925,1.0,0.0,38,0.0
