Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Puno,2020-06-09,476,9,0,476,9,0,0.018907563025210083,1.0,0.0,9,
8,Peru,Puno,2020-06-29,943,19,0,934,10,0,0.010706638115631691,1.0,0.0,10,0.0
9,Peru,Puno,2020-07-19,1197,38,0,1178,19,0,0.016129032258064516,1.0,0.0,19,0.0
10,Peru,Puno,2020-08-08,3211,98,0,3173,60,0,0.018909549322407817,1.0,0.0,60,0.0
11,Peru,Puno,2020-08-28,7925,215,0,7827,117,0,0.014948256036795707,1.0,0.0,117,0.0
12,Peru,Puno,2020-09-17,11216,272,0,11001,57,0,0.0051813471502590676,1.0,0.0,57,0.0
13,Peru,Puno,2020-10-07,15427,304,0,15155,32,0,0.002111514351699109,1.0,0.0,32,0.0
14,Peru,Puno,2020-10-27,16875,337,0,16571,33,0,0.00199143081286585,1.0,0.0,33,0.0
15,Peru,Puno,2020-11-16,17905,358,0,17568,21,0,0.0011953551912568306,1.0,0.0,21,0.0
16,Peru,Puno,2020-12-06,18650,375,0,18292,17,0,0.0009293680297397769,1.0,0.0,17,0.0
17,Peru,Puno,2020-12-26,19210,395,0,18835,20,0,0.0010618529333687285,1.0,0.0,20,0.0
18,Peru,Puno,2021-01-15,19762,426,0,19367,31,0,0.0016006609180564879,1.0,0.0,31,0.0
19,Peru,Puno,2021-02-04,21238,477,0,20812,51,0,0.0024505093215452622,1.0,0.0,51,0.0
20,Peru,Puno,2021-02-24,23501,583,0,23024,106,0,0.004603891591382905,1.0,0.0,106,0.0
21,Peru,Puno,2021-03-16,24887,653,0,24304,70,0,0.002880184331797235,1.0,0.0,70,0.0
22,Peru,Puno,2021-04-05,26335,695,0,25682,42,0,0.0016353866521298965,1.0,0.0,42,0.0
23,Peru,Puno,2021-04-25,28181,774,0,27486,79,0,0.0028741904969802807,1.0,0.0,79,0.0
24,Peru,Puno,2021-05-15,30335,912,0,29561,138,0,0.0046683129799397855,1.0,0.0,138,0.0
25,Peru,Puno,2021-06-04,32716,3370,0,31804,2458,0,0.07728587599044145,1.0,0.0,2458,0.0
26,Peru,Puno,2021-06-06,32716,3370,0,29346,0,0,0.0,,,0,
