Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Apurimac,2020-06-09,295,7,0,295,7,0,0.023728813559322035,1.0,0.0,7,
8,Peru,Apurimac,2020-06-29,554,18,0,547,11,0,0.02010968921389397,1.0,0.0,11,0.0
9,Peru,Apurimac,2020-07-19,668,23,0,650,5,0,0.007692307692307693,1.0,0.0,5,0.0
10,Peru,Apurimac,2020-08-08,1206,42,0,1183,19,0,0.016060862214708368,1.0,0.0,19,0.0
11,Peru,Apurimac,2020-08-28,2539,61,0,2497,19,0,0.007609130957148579,1.0,0.0,19,0.0
12,Peru,Apurimac,2020-09-17,4091,79,0,4030,18,0,0.004466501240694789,1.0,0.0,18,0.0
13,Peru,Apurimac,2020-10-07,4947,95,0,4868,16,0,0.003286770747740345,1.0,0.0,16,0.0
14,Peru,Apurimac,2020-10-27,5617,108,0,5522,13,0,0.0023542194856935894,1.0,0.0,13,0.0
15,Peru,Apurimac,2020-11-16,6187,127,0,6079,19,0,0.0031255140648132917,1.0,0.0,19,0.0
16,Peru,Apurimac,2020-12-06,6714,139,0,6587,12,0,0.0018217701533323211,1.0,0.0,12,0.0
17,Peru,Apurimac,2020-12-13,6866,145,0,6727,6,0,0.0008919280511372082,1.0,0.0,6,0.0
