Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Peru,Cusco,2020-06-09,1274,5,0,1274,5,0,0.003924646781789639,1.0,0.0,5,
8,Peru,Cusco,2020-06-29,1775,19,0,1770,14,0,0.007909604519774011,1.0,0.0,14,0.0
9,Peru,Cusco,2020-07-19,2467,29,0,2448,10,0,0.004084967320261438,1.0,0.0,10,0.0
10,Peru,Cusco,2020-08-08,6003,139,0,5974,110,0,0.01841312353531972,1.0,0.0,110,0.0
11,Peru,Cusco,2020-08-28,13354,289,0,13215,150,0,0.011350737797956867,1.0,0.0,150,0.0
12,Peru,Cusco,2020-09-17,18811,386,0,18522,97,0,0.005237015441097074,1.0,0.0,97,0.0
13,Peru,Cusco,2020-10-07,20864,429,0,20478,43,0,0.0020998144350034185,1.0,0.0,43,0.0
14,Peru,Cusco,2020-10-27,22124,458,0,21695,29,0,0.0013367135284627794,1.0,0.0,29,0.0
15,Peru,Cusco,2020-11-16,23252,471,0,22794,13,0,0.0005703255242607704,1.0,0.0,13,0.0
16,Peru,Cusco,2020-12-06,24264,504,0,23793,33,0,0.0013869625520110957,1.0,0.0,33,0.0
17,Peru,Cusco,2020-12-26,25238,527,0,24734,23,0,0.0009298940729360395,1.0,0.0,23,0.0
18,Peru,Cusco,2021-01-15,26197,559,0,25670,32,0,0.001246591351772497,1.0,0.0,32,0.0
19,Peru,Cusco,2021-02-04,29552,624,0,28993,65,0,0.0022419204635601695,1.0,0.0,65,0.0
20,Peru,Cusco,2021-02-24,34032,714,0,33408,90,0,0.0026939655172413795,1.0,0.0,90,0.0
21,Peru,Cusco,2021-03-16,38444,800,0,37730,86,0,0.002279353299761463,1.0,0.0,86,0.0
22,Peru,Cusco,2021-04-05,45138,892,0,44338,92,0,0.002074969552077225,1.0,0.0,92,0.0
23,Peru,Cusco,2021-04-12,47486,946,0,46594,54,0,0.0011589475039704682,1.0,0.0,54,0.0
