Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Chile,Los Lagos,2020-05-20,666,12,0,666,12,0,0.018018018018018018,1.0,0.0,12,
7,Chile,Los Lagos,2020-06-09,1028,12,0,1016,0,0,0.0,,,0,
8,Chile,Los Lagos,2020-06-29,1642,21,1311,1630,9,1311,0.8098159509202454,0.006818181818181818,0.9931818181818182,1320,
9,Chile,Los Lagos,2020-07-19,2761,32,2181,1429,11,870,0.616515045486354,0.012485811577752554,0.9875141884222475,881,-0.0056676297595706915
10,Chile,Los Lagos,2020-08-08,4804,52,3751,2591,20,1570,0.6136626785025087,0.012578616352201259,0.9874213836477987,1590,-9.280477444872925e-05
11,Chile,Los Lagos,2020-08-28,6379,66,5662,2576,14,1911,0.7472826086956522,0.007272727272727273,0.9927272727272727,1925,0.0053058890794739355
12,Chile,Los Lagos,2020-09-17,7816,84,7131,2088,18,1469,0.7121647509578544,0.0121049092131809,0.9878950907868191,1487,-0.004832181940453539
13,Chile,Los Lagos,2020-10-07,10444,100,9052,3229,16,1921,0.5998761226385878,0.008260196179659268,0.9917398038203408,1937,0.0038447130335216295
14,Chile,Los Lagos,2020-10-27,14147,123,12737,4995,23,3685,0.7423423423423423,0.006202804746494067,0.993797195253506,3708,0.00205739143316519
15,Chile,Los Lagos,2020-11-16,18293,162,16675,5433,39,3938,0.7320080986563593,0.009806386723661051,0.9901936132763389,3977,-0.0036035819771670363
16,Chile,Los Lagos,2020-12-06,21465,218,20395,4628,56,3720,0.8159031979256698,0.014830508474576272,0.9851694915254238,3776,-0.005024121750915156
17,Chile,Los Lagos,2020-12-26,24866,254,23221,4253,36,2826,0.6729367505290383,0.012578616352201259,0.9874213836477987,2862,0.0022518921223749766
18,Chile,Los Lagos,2021-01-15,32482,301,28478,9007,47,5257,0.5888753191961807,0.008861236802413273,0.9911387631975868,5304,0.0037173795497880135
19,Chile,Los Lagos,2021-01-23,37489,351,33182,8710,50,4704,0.5458094144661308,0.01051745898190997,0.9894825410180901,4754,-0.0016562221794966803
