Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Chile,Los Rios,2020-05-20,247,6,0,247,6,0,0.024291497975708502,1.0,0.0,6,
7,Chile,Los Rios,2020-06-09,446,8,0,440,2,0,0.004545454545454545,1.0,0.0,2,0.0
8,Chile,Los Rios,2020-06-29,689,10,585,681,2,585,0.8619676945668135,0.0034071550255536627,0.9965928449744463,587,0.9965928449744463
9,Chile,Los Rios,2020-07-19,833,13,733,238,3,148,0.634453781512605,0.019867549668874173,0.9801324503311258,151,-0.016460394643320497
10,Chile,Los Rios,2020-08-08,951,15,882,205,2,149,0.7365853658536585,0.013245033112582781,0.9867549668874173,151,0.0066225165562914245
11,Chile,Los Rios,2020-08-28,1085,15,1008,188,0,126,0.6702127659574468,0.0,1.0,126,0.013245033112582738
12,Chile,Los Rios,2020-09-17,1474,15,1211,451,0,203,0.4501108647450111,0.0,1.0,203,0.0
13,Chile,Los Rios,2020-10-07,2239,21,1748,1013,6,537,0.5360315893385982,0.011049723756906077,0.988950276243094,543,-0.011049723756906049
14,Chile,Los Rios,2020-10-27,3231,31,2817,1462,10,1069,0.738030095759234,0.009267840593141797,0.9907321594068582,1079,0.001781883163764264
15,Chile,Los Rios,2020-11-16,4905,44,4216,2057,13,1399,0.6864365580943121,0.009206798866855524,0.9907932011331445,1412,6.104172628629279e-05
16,Chile,Los Rios,2020-12-06,6596,61,5978,2336,17,1762,0.7615582191780822,0.00955593029792018,0.9904440697020798,1779,-0.000349131431064742
17,Chile,Los Rios,2020-12-26,8418,83,7715,2379,22,1737,0.739386296763346,0.012507106310403639,0.9874928936895964,1759,-0.002951176012483403
18,Chile,Los Rios,2021-01-15,11310,118,9932,3512,35,2217,0.6412300683371298,0.015541740674955595,0.9844582593250444,2252,-0.00303463436455198
19,Chile,Los Rios,2021-01-28,14093,150,12565,4043,32,2633,0.6591639871382636,0.01200750469043152,0.9879924953095685,2665,0.00353423598452407
