Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Ukraine,Mykolaiv Oblast,2020-06-30,444,10,281,444,10,281,0.6554054054054054,0.03436426116838488,0.9656357388316151,291,
7,Ukraine,Mykolaiv Oblast,2020-07-31,590,14,445,299,4,164,0.5618729096989966,0.023809523809523808,0.9761904761904762,168,0.010554737358861033
8,Ukraine,Mykolaiv Oblast,2020-08-31,1252,28,581,793,14,136,0.18915510718789408,0.09333333333333334,0.9066666666666666,150,-0.06952380952380954
9,Ukraine,Mykolaiv Oblast,2020-09-30,3163,76,1042,2554,48,461,0.19929522317932655,0.09430255402750491,0.9056974459724951,509,-0.0009692206941714909
10,Ukraine,Mykolaiv Oblast,2020-10-31,7782,160,2039,6664,84,997,0.16221488595438174,0.07770582793709528,0.9222941720629048,1081,0.01659672609040963
11,Ukraine,Mykolaiv Oblast,2020-11-30,18535,312,5489,16336,152,3450,0.22049461312438787,0.0421987784564131,0.9578012215435869,3602,0.035507049480682173
12,Ukraine,Mykolaiv Oblast,2020-12-31,30900,508,14208,25099,196,8719,0.3551934340013546,0.021985417835109367,0.9780145821648907,8915,0.020213360621303744
13,Ukraine,Mykolaiv Oblast,2021-01-31,38938,671,26998,24222,163,12790,0.5347617868053836,0.012583957384389716,0.9874160426156103,12953,0.009401460450719656
14,Ukraine,Mykolaiv Oblast,2021-02-28,42202,784,35508,14533,113,8510,0.5933392967728618,0.013104487997216746,0.9868955120027832,8623,-0.0005205306128270859
15,Ukraine,Mykolaiv Oblast,2021-03-31,51924,1062,41892,15632,278,6384,0.42617707267144317,0.04172921044731312,0.9582707895526869,6662,-0.028624722450096396
16,Ukraine,Mykolaiv Oblast,2021-04-07,54632,1202,43038,11678,140,1146,0.11012159616372666,0.1088646967340591,0.8911353032659409,1286,-0.06713548628674593
