Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Ukraine,Donetsk Oblast,2020-06-30,481,9,163,481,9,163,0.3575883575883576,0.05232558139534884,0.9476744186046512,172,
7,Ukraine,Donetsk Oblast,2020-07-31,881,12,645,709,3,482,0.6840620592383639,0.006185567010309278,0.9938144329896907,485,0.04614001438503956
8,Ukraine,Donetsk Oblast,2020-08-31,1418,21,871,761,9,226,0.3088042049934297,0.03829787234042553,0.9617021276595744,235,-0.03211230533011633
9,Ukraine,Donetsk Oblast,2020-09-30,3477,56,1090,2585,35,219,0.09825918762088975,0.1377952755905512,0.8622047244094488,254,-0.09949740325012557
10,Ukraine,Donetsk Oblast,2020-10-31,10392,106,1525,9246,50,435,0.05245511572571923,0.10309278350515463,0.8969072164948454,485,0.03470249208539655
11,Ukraine,Donetsk Oblast,2020-11-30,22807,400,11806,21176,294,10281,0.49938609746883267,0.027801418439716313,0.9721985815602837,10575,0.07529136506543832
12,Ukraine,Donetsk Oblast,2020-12-31,36391,704,27642,24185,304,15836,0.6673557990489973,0.01883519206939281,0.9811648079306072,16140,0.008966226370323516
13,Ukraine,Donetsk Oblast,2021-01-31,44103,902,39471,15757,198,11829,0.7632798121469823,0.016462958343726616,0.9835370416562734,12027,0.002372233725666195
14,Ukraine,Donetsk Oblast,2021-02-28,47324,1061,44076,6951,159,4605,0.6853690116529996,0.033375314861460954,0.966624685138539,4764,-0.016912356517734373
15,Ukraine,Donetsk Oblast,2021-03-13,50194,1107,45354,5057,46,1278,0.261815305517105,0.03474320241691843,0.9652567975830816,1324,-0.0013678875554574699
