Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Ukraine,Kiev Oblast,2020-06-30,2585,50,1332,2585,50,1332,0.5346228239845261,0.0361794500723589,0.9638205499276411,1382,
7,Ukraine,Kiev Oblast,2020-07-31,3716,63,2660,2334,13,1328,0.5745501285347043,0.009694258016405667,0.9903057419835943,1341,0.026485192055953233
8,Ukraine,Kiev Oblast,2020-08-31,5669,96,3613,2946,33,953,0.3346911065852003,0.033468559837728194,0.9665314401622718,986,-0.023774301821322563
9,Ukraine,Kiev Oblast,2020-09-30,9139,174,5569,5430,78,1956,0.37458563535911604,0.038348082595870206,0.9616519174041298,2034,-0.004879522758141963
10,Ukraine,Kiev Oblast,2020-10-31,16464,396,7933,10721,222,2364,0.24120884245872587,0.08584686774941995,0.91415313225058,2586,-0.04749878515354977
11,Ukraine,Kiev Oblast,2020-11-30,37687,678,12694,29358,282,4761,0.17177600653995503,0.05591909577632362,0.9440809042236764,5043,0.029927771973096373
12,Ukraine,Kiev Oblast,2020-12-31,59204,966,34965,45832,288,22271,0.4922106824925816,0.012766523338800479,0.9872334766611995,22559,0.04315257243752313
13,Ukraine,Kiev Oblast,2021-01-31,69225,1132,56933,33294,166,21968,0.664804469273743,0.007499774103189663,0.9925002258968103,22134,0.005266749235610768
14,Ukraine,Kiev Oblast,2021-02-28,75689,1247,68991,17624,115,12058,0.6907058556513844,0.009447137106711575,0.9905528628932885,12173,-0.0019473630035218292
15,Ukraine,Kiev Oblast,2021-03-10,79462,1301,70784,9224,54,1793,0.20023850823937553,0.029236599891716297,0.9707634001082837,1847,-0.01978946278500482
