Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
10,Moldova,,2020-03-11,3,0,0,3,0,0,0.0,,,0,
11,Moldova,,2020-03-16,23,0,0,23,0,0,0.0,,,0,
12,Moldova,,2020-03-21,80,1,1,80,1,1,0.025,0.5,0.5,2,
13,Moldova,,2020-03-26,177,1,2,175,0,1,0.005714285714285714,0.0,1.0,1,0.5
14,Moldova,,2020-03-31,353,4,18,350,3,16,0.054285714285714284,0.15789473684210525,0.8421052631578947,19,-0.1578947368421053
15,Moldova,,2020-04-05,864,15,30,842,11,12,0.027315914489311165,0.4782608695652174,0.5217391304347826,23,-0.3203661327231121
16,Moldova,,2020-04-10,1438,29,56,1393,14,26,0.028715003589375447,0.35,0.65,40,0.12826086956521743
17,Moldova,,2020-04-15,2049,46,171,1964,17,115,0.06720977596741344,0.12878787878787878,0.8712121212121212,132,0.2212121212121212
18,Moldova,,2020-04-20,2548,70,457,2331,24,286,0.132990132990133,0.07741935483870968,0.9225806451612903,310,0.05136852394916913
19,Moldova,,2020-04-25,3304,94,825,2777,24,368,0.14115952466690673,0.061224489795918366,0.9387755102040817,392,0.01619486504279133
20,Moldova,,2020-04-30,3897,116,1182,2978,22,357,0.12726662189388852,0.05804749340369393,0.941952506596306,379,0.0031769963922243516
21,Moldova,,2020-05-05,4363,136,1544,3065,20,362,0.12463295269168026,0.05235602094240838,0.9476439790575916,382,0.0056914724612855405
22,Moldova,,2020-05-10,4927,169,1958,3247,33,414,0.13766553741915613,0.0738255033557047,0.9261744966442953,447,-0.02146948241329627
23,Moldova,,2020-05-15,5745,202,2228,3618,33,270,0.08374792703150911,0.10891089108910891,0.8910891089108911,303,-0.035085387733404194
24,Moldova,,2020-05-20,6553,228,2953,4123,26,725,0.18214892068881883,0.03462050599201065,0.9653794940079894,751,0.07429038509709829
25,Moldova,,2020-05-25,7147,261,3802,3966,33,849,0.22239031770045387,0.03741496598639456,0.9625850340136054,882,-0.002794459994383991
26,Moldova,,2020-05-30,8098,291,4455,4035,30,653,0.16926889714993804,0.043923865300146414,0.9560761346998536,683,-0.006508899313751759
27,Moldova,,2020-06-04,9018,315,5009,4272,24,554,0.1352996254681648,0.04152249134948097,0.9584775086505191,578,0.0024013739506654197
28,Moldova,,2020-06-09,10025,365,5797,4701,50,788,0.1782599446926186,0.059665871121718374,0.9403341288782816,838,-0.018143379772237456
29,Moldova,,2020-06-14,11740,406,6623,5578,41,826,0.15543205449982073,0.04728950403690888,0.9527104959630911,867,0.012376367084809492
30,Moldova,,2020-06-19,13556,450,7525,6527,44,902,0.144936417956182,0.046511627906976744,0.9534883720930233,946,0.0007778761299321868
31,Moldova,,2020-06-24,15078,495,8400,7103,45,875,0.12952273687174434,0.04891304347826087,0.9510869565217391,920,-0.002401415571284149
