Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Georgia,,2020-03-01,3,0,0,3,0,0,0.0,,,0,
9,Georgia,,2020-03-06,4,0,0,4,0,0,0.0,,,0,
10,Georgia,,2020-03-11,24,0,0,24,0,0,0.0,,,0,
11,Georgia,,2020-03-16,33,0,1,33,0,1,0.030303030303030304,0.0,1.0,1,
12,Georgia,,2020-03-21,49,0,1,48,0,0,0.0,,,0,
13,Georgia,,2020-03-26,79,0,11,78,0,10,0.1282051282051282,0.0,1.0,10,
14,Georgia,,2020-03-31,110,0,21,99,0,10,0.10101010101010101,0.0,1.0,10,0.0
15,Georgia,,2020-04-05,174,2,36,153,2,15,0.1111111111111111,0.11764705882352941,0.8823529411764706,17,-0.11764705882352944
16,Georgia,,2020-04-10,234,3,54,196,1,18,0.09693877551020408,0.05263157894736842,0.9473684210526315,19,0.06501547987616096
17,Georgia,,2020-04-15,306,3,71,249,0,17,0.06827309236947791,0.0,1.0,17,0.052631578947368474
18,Georgia,,2020-04-20,402,4,95,328,1,24,0.07621951219512195,0.04,0.96,25,-0.040000000000000036
19,Georgia,,2020-04-25,456,5,139,357,1,44,0.12605042016806722,0.022222222222222223,0.9777777777777777,45,0.01777777777777778
20,Georgia,,2020-04-30,539,6,184,395,1,45,0.11645569620253164,0.021739130434782608,0.9782608695652174,46,0.0004830917874396601
21,Georgia,,2020-05-05,604,9,240,414,3,56,0.14251207729468598,0.05084745762711865,0.9491525423728814,59,-0.029108327192336025
22,Georgia,,2020-05-10,635,10,309,386,1,69,0.18134715025906736,0.014285714285714285,0.9857142857142858,70,0.036561743341404385
23,Georgia,,2020-05-15,671,12,393,352,2,84,0.24431818181818182,0.023255813953488372,0.9767441860465116,86,-0.008970099667774178
24,Georgia,,2020-05-20,713,12,475,308,0,82,0.2662337662337662,0.0,1.0,82,0.023255813953488413
25,Georgia,,2020-05-25,731,12,526,244,0,51,0.20901639344262296,0.0,1.0,51,0.0
26,Georgia,,2020-05-30,757,12,600,219,0,74,0.3378995433789954,0.0,1.0,74,0.0
27,Georgia,,2020-06-04,801,13,644,189,1,44,0.23809523809523808,0.022222222222222223,0.9777777777777777,45,-0.022222222222222254
28,Georgia,,2020-06-09,818,13,686,161,0,42,0.2608695652173913,0.0,1.0,42,0.022222222222222254
29,Georgia,,2020-06-14,864,14,703,165,1,17,0.10909090909090909,0.05555555555555555,0.9444444444444444,18,-0.05555555555555558
30,Georgia,,2020-06-19,896,14,741,179,0,38,0.2122905027932961,0.0,1.0,38,0.05555555555555558
31,Georgia,,2020-06-24,914,14,771,159,0,30,0.18867924528301888,0.0,1.0,30,0.0
32,Georgia,,2020-06-29,926,15,791,141,1,20,0.14893617021276595,0.047619047619047616,0.9523809523809523,21,-0.04761904761904767
33,Georgia,,2020-07-04,948,15,825,142,0,34,0.23943661971830985,0.0,1.0,34,0.04761904761904767
34,Georgia,,2020-07-09,968,15,844,128,0,19,0.1484375,0.0,1.0,19,0.0
35,Georgia,,2020-07-14,999,15,870,140,0,26,0.18571428571428572,0.0,1.0,26,0.0
36,Georgia,,2020-07-19,1028,15,899,143,0,29,0.20279720279720279,0.0,1.0,29,0.0
37,Georgia,,2020-07-24,1104,16,912,190,1,13,0.07368421052631578,0.07142857142857142,0.9285714285714286,14,-0.0714285714285714
38,Georgia,,2020-07-29,1155,17,929,227,1,17,0.07929515418502203,0.05555555555555555,0.9444444444444444,18,0.015873015873015817
39,Georgia,,2020-08-03,1179,17,959,233,0,30,0.12875536480686695,0.0,1.0,30,0.05555555555555558
40,Georgia,,2020-08-08,1216,17,996,240,0,37,0.15416666666666667,0.0,1.0,37,0.0
41,Georgia,,2020-08-13,1283,17,1068,270,0,72,0.26666666666666666,0.0,1.0,72,0.0
42,Georgia,,2020-08-18,1351,17,1092,266,0,24,0.09022556390977443,0.0,1.0,24,0.0
43,Georgia,,2020-08-23,1411,17,1132,302,0,40,0.13245033112582782,0.0,1.0,40,0.0
