Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Timor-Leste,,2020-03-26,1,0,0,1,0,0,0.0,,,0,
14,Timor-Leste,,2020-03-31,1,0,0,1,0,0,0.0,,,0,
15,Timor-Leste,,2020-04-05,1,0,0,1,0,0,0.0,,,0,
16,Timor-Leste,,2020-04-10,2,0,1,2,0,1,0.5,0.0,1.0,1,
17,Timor-Leste,,2020-04-15,8,0,1,7,0,0,0.0,,,0,
18,Timor-Leste,,2020-04-20,22,0,1,21,0,0,0.0,,,0,
19,Timor-Leste,,2020-04-25,24,0,2,23,0,1,0.043478260869565216,0.0,1.0,1,
20,Timor-Leste,,2020-04-30,24,0,16,22,0,14,0.6363636363636364,0.0,1.0,14,0.0
21,Timor-Leste,,2020-05-05,24,0,20,8,0,4,0.5,0.0,1.0,4,0.0
22,Timor-Leste,,2020-05-10,24,0,21,4,0,1,0.25,0.0,1.0,1,0.0
23,Timor-Leste,,2020-05-15,24,0,24,3,0,3,1.0,0.0,1.0,3,0.0
24,Timor-Leste,,2020-05-20,24,0,24,0,0,0,,,,0,
25,Timor-Leste,,2020-05-25,24,0,24,0,0,0,,,,0,
26,Timor-Leste,,2020-05-30,24,0,24,0,0,0,,,,0,
27,Timor-Leste,,2020-06-04,24,0,24,0,0,0,,,,0,
28,Timor-Leste,,2020-06-09,24,0,24,0,0,0,,,,0,
29,Timor-Leste,,2020-06-14,24,0,24,0,0,0,,,,0,
30,Timor-Leste,,2020-06-19,24,0,24,0,0,0,,,,0,
31,Timor-Leste,,2020-06-24,24,0,24,0,0,0,,,,0,
32,Timor-Leste,,2020-06-29,24,0,24,0,0,0,,,,0,
33,Timor-Leste,,2020-07-04,24,0,24,0,0,0,,,,0,
34,Timor-Leste,,2020-07-09,24,0,24,0,0,0,,,,0,
35,Timor-Leste,,2020-07-14,24,0,24,0,0,0,,,,0,
36,Timor-Leste,,2020-07-19,24,0,24,0,0,0,,,,0,
37,Timor-Leste,,2020-07-24,24,0,24,0,0,0,,,,0,
38,Timor-Leste,,2020-07-29,24,0,24,0,0,0,,,,0,
39,Timor-Leste,,2020-08-03,24,0,24,0,0,0,,,,0,
40,Timor-Leste,,2020-08-08,25,0,24,1,0,0,0.0,,,0,
41,Timor-Leste,,2020-08-13,25,0,24,1,0,0,0.0,,,0,
42,Timor-Leste,,2020-08-18,25,0,24,1,0,0,0.0,,,0,
43,Timor-Leste,,2020-08-23,26,0,25,2,0,1,0.5,0.0,1.0,1,
44,Timor-Leste,,2020-08-28,27,0,25,2,0,0,0.0,,,0,
45,Timor-Leste,,2020-09-02,27,0,25,2,0,0,0.0,,,0,
46,Timor-Leste,,2020-09-07,27,0,25,2,0,0,0.0,,,0,
47,Timor-Leste,,2020-09-12,27,0,25,2,0,0,0.0,,,0,
48,Timor-Leste,,2020-09-17,27,0,26,2,0,1,0.5,0.0,1.0,1,
49,Timor-Leste,,2020-09-22,27,0,27,1,0,1,1.0,0.0,1.0,1,0.0
50,Timor-Leste,,2020-09-27,27,0,27,0,0,0,,,,0,
51,Timor-Leste,,2020-10-02,28,0,28,1,0,1,1.0,0.0,1.0,1,
52,Timor-Leste,,2020-10-07,28,0,28,0,0,0,,,,0,
53,Timor-Leste,,2020-10-12,29,0,28,1,0,0,0.0,,,0,
54,Timor-Leste,,2020-10-17,29,0,28,1,0,0,0.0,,,0,
55,Timor-Leste,,2020-10-22,29,0,28,1,0,0,0.0,,,0,
56,Timor-Leste,,2020-10-27,30,0,29,2,0,1,0.5,0.0,1.0,1,
57,Timor-Leste,,2020-11-01,30,0,29,1,0,0,0.0,,,0,
58,Timor-Leste,,2020-11-06,30,0,29,1,0,0,0.0,,,0,
59,Timor-Leste,,2020-11-11,30,0,29,1,0,0,0.0,,,0,
60,Timor-Leste,,2020-11-16,30,0,30,1,0,1,1.0,0.0,1.0,1,
61,Timor-Leste,,2020-11-21,30,0,30,0,0,0,,,,0,
62,Timor-Leste,,2020-11-26,30,0,30,0,0,0,,,,0,
63,Timor-Leste,,2020-12-01,30,0,30,0,0,0,,,,0,
64,Timor-Leste,,2020-12-06,31,0,30,1,0,0,0.0,,,0,
65,Timor-Leste,,2020-12-11,31,0,30,1,0,0,0.0,,,0,
66,Timor-Leste,,2020-12-16,31,0,30,1,0,0,0.0,,,0,
