Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
11,Sudan,,2020-03-16,1,1,0,1,1,0,1.0,1.0,0.0,1,
12,Sudan,,2020-03-21,2,1,0,1,0,0,0.0,,,0,
13,Sudan,,2020-03-26,3,1,0,2,0,0,0.0,,,0,
14,Sudan,,2020-03-31,7,2,1,6,1,1,0.3333333333333333,0.5,0.5,2,
15,Sudan,,2020-04-05,12,2,2,9,0,1,0.1111111111111111,0.0,1.0,1,0.5
16,Sudan,,2020-04-10,17,2,2,13,0,0,0.0,,,0,
17,Sudan,,2020-04-15,32,5,4,28,3,2,0.17857142857142858,0.6,0.4,5,
18,Sudan,,2020-04-20,107,12,8,98,7,4,0.11224489795918367,0.6363636363636364,0.36363636363636365,11,-0.036363636363636376
19,Sudan,,2020-04-25,213,17,19,193,5,11,0.08290155440414508,0.3125,0.6875,16,0.32386363636363635
20,Sudan,,2020-04-30,442,31,39,406,14,20,0.08374384236453201,0.4117647058823529,0.5882352941176471,34,-0.09926470588235292
21,Sudan,,2020-05-05,778,45,70,708,14,31,0.0635593220338983,0.3111111111111111,0.6888888888888889,45,0.1006535947712418
22,Sudan,,2020-05-10,1365,70,149,1250,25,79,0.0832,0.2403846153846154,0.7596153846153846,104,0.0707264957264957
23,Sudan,,2020-05-15,1964,91,205,1745,21,56,0.044126074498567334,0.2727272727272727,0.7272727272727273,77,-0.03234265734265729
24,Sudan,,2020-05-20,2728,111,286,2432,20,81,0.041529605263157895,0.19801980198019803,0.801980198019802,101,0.07470747074707473
25,Sudan,,2020-05-25,3976,170,503,3579,59,217,0.07711651299245599,0.213768115942029,0.7862318840579711,276,-0.015748313961830962
26,Sudan,,2020-05-30,4800,262,1272,4127,92,769,0.20862612066876665,0.10685249709639953,0.8931475029036005,861,0.10691561884562939
27,Sudan,,2020-06-04,5714,333,1825,4180,71,553,0.1492822966507177,0.11378205128205128,0.8862179487179487,624,-0.006929554185651776
28,Sudan,,2020-06-09,6427,389,2127,4269,56,302,0.08386038884984774,0.1564245810055866,0.8435754189944135,358,-0.042642529723535216
29,Sudan,,2020-06-14,7220,459,2610,4704,70,483,0.11755952380952381,0.12658227848101267,0.8734177215189873,553,0.02984230252457387
30,Sudan,,2020-06-19,8316,506,3086,5247,47,476,0.0996760053363827,0.08986615678776291,0.9101338432122371,523,0.03671612169324978
31,Sudan,,2020-06-24,8889,548,3699,5297,42,613,0.12365489899943365,0.06412213740458016,0.9358778625954198,655,0.025744019383182715
32,Sudan,,2020-06-29,9257,572,4014,5010,24,315,0.06766467065868263,0.07079646017699115,0.9292035398230089,339,-0.006674322772410979
33,Sudan,,2020-07-04,9767,608,4673,5181,36,659,0.13414398764717236,0.051798561151079135,0.9482014388489208,695,0.01899789902591198
34,Sudan,,2020-07-09,10158,641,5200,4877,33,527,0.11482468730777116,0.05892857142857143,0.9410714285714286,560,-0.007130010277492271
35,Sudan,,2020-07-14,10417,659,5579,4576,18,379,0.08675699300699301,0.04534005037783375,0.9546599496221663,397,0.013588521050737712
36,Sudan,,2020-07-19,10992,693,5707,4754,34,128,0.0340765671013883,0.20987654320987653,0.7901234567901234,162,-0.16453649283204286
37,Sudan,,2020-07-24,11302,715,5855,4902,22,148,0.0346797225622195,0.12941176470588237,0.8705882352941177,170,0.08046477850399425
38,Sudan,,2020-07-29,11496,725,6001,4926,10,146,0.031668696711327646,0.0641025641025641,0.9358974358974359,156,0.06530920060331824
39,Sudan,,2020-08-03,11738,752,6137,5012,27,136,0.0325219473264166,0.1656441717791411,0.8343558282208589,163,-0.10154160767657705
40,Sudan,,2020-08-08,11894,773,6243,5005,21,106,0.025374625374625374,0.16535433070866143,0.8346456692913385,127,0.00028984107047969054
41,Sudan,,2020-08-13,12115,792,6305,5099,19,62,0.015885467738772308,0.2345679012345679,0.7654320987654321,81,-0.06921357052590649
42,Sudan,,2020-08-18,12485,805,6398,5388,13,93,0.01967334818114328,0.12264150943396226,0.8773584905660378,106,0.1119263918006057
43,Sudan,,2020-08-23,12836,815,6497,5633,10,99,0.019350257411681164,0.09174311926605505,0.908256880733945,109,0.030898390167907186
44,Sudan,,2020-08-28,13082,823,6603,5770,8,106,0.01975736568457539,0.07017543859649122,0.9298245614035088,114,0.021567680669563827
45,Sudan,,2020-09-02,13189,823,6612,5763,0,9,0.0015616866215512754,0.0,1.0,9,0.07017543859649122
46,Sudan,,2020-09-07,13437,833,6730,6002,10,118,0.021326224591802733,0.078125,0.921875,128,-0.078125
47,Sudan,,2020-09-12,13470,834,6731,5907,1,1,0.00033858134416793635,0.5,0.5,2,-0.421875
48,Sudan,,2020-09-17,13535,836,6759,5970,2,28,0.005025125628140704,0.06666666666666667,0.9333333333333333,30,0.43333333333333335
49,Sudan,,2020-09-22,13578,836,6760,5983,0,1,0.00016714023065351831,0.0,1.0,1,0.06666666666666665
50,Sudan,,2020-09-27,13606,836,6764,6010,0,4,0.0006655574043261231,0.0,1.0,4,0.0
51,Sudan,,2020-10-02,13653,836,6764,6053,0,0,0.0,,,0,
52,Sudan,,2020-10-07,13668,836,6764,6068,0,0,0.0,,,0,
53,Sudan,,2020-10-12,13691,836,6764,6091,0,0,0.0,,,0,
54,Sudan,,2020-10-17,13691,836,6764,6091,0,0,0.0,,,0,
55,Sudan,,2020-10-22,13724,836,6764,6124,0,0,0.0,,,0,
56,Sudan,,2020-10-27,13747,837,6764,6147,1,0,0.00016268098259313488,1.0,0.0,1,
57,Sudan,,2020-11-01,13819,837,6764,6218,0,0,0.0,,,0,
58,Sudan,,2020-11-06,13943,837,6764,6342,0,0,0.0,,,0,
59,Sudan,,2020-11-11,14346,1116,9525,6745,279,2761,0.4507042253521127,0.09177631578947368,0.9082236842105263,3040,
60,Sudan,,2020-11-16,14728,1119,9581,4087,3,56,0.014436016638120872,0.05084745762711865,0.9491525423728814,59,0.04092885816235503
61,Sudan,,2020-11-21,15839,1193,9727,5139,74,146,0.04280988519167153,0.33636363636363636,0.6636363636363637,220,-0.2855161787365177
62,Sudan,,2020-11-26,16864,1215,9964,5944,22,237,0.04357335127860027,0.08494208494208494,0.915057915057915,259,0.2514215514215513
63,Sudan,,2020-12-01,18045,1255,10369,6866,40,405,0.06481211768132829,0.0898876404494382,0.9101123595505618,445,-0.004945555507353205
64,Sudan,,2020-12-06,19468,1295,11021,7844,40,652,0.08822029576746558,0.057803468208092484,0.9421965317919075,692,0.03208417224134574
65,Sudan,,2020-12-11,20844,1340,11855,8528,45,834,0.10307223264540338,0.051194539249146756,0.9488054607508533,879,0.0066089289589457145
66,Sudan,,2020-12-13,21386,1347,12313,8191,7,458,0.056769625198388476,0.015053763440860216,0.9849462365591398,465,0.03614077580828656
