Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,San Marino,,2020-03-01,1,0,0,1,0,0,0.0,,,0,
9,San Marino,,2020-03-06,21,1,0,21,1,0,0.047619047619047616,1.0,0.0,1,
10,San Marino,,2020-03-11,62,2,0,61,1,0,0.01639344262295082,1.0,0.0,1,0.0
11,San Marino,,2020-03-16,109,7,4,107,5,4,0.08411214953271028,0.5555555555555556,0.4444444444444444,9,0.4444444444444444
12,San Marino,,2020-03-21,144,20,4,133,13,0,0.09774436090225563,1.0,0.0,13,-0.4444444444444444
13,San Marino,,2020-03-26,208,21,4,184,1,0,0.005434782608695652,1.0,0.0,1,0.0
14,San Marino,,2020-03-31,236,26,13,211,5,9,0.06635071090047394,0.35714285714285715,0.6428571428571429,14,0.6428571428571429
15,San Marino,,2020-04-05,266,32,35,227,6,22,0.12334801762114538,0.21428571428571427,0.7857142857142857,28,0.1428571428571428
16,San Marino,,2020-04-10,344,34,50,277,2,15,0.061371841155234655,0.11764705882352941,0.8823529411764706,17,0.09663865546218486
17,San Marino,,2020-04-15,372,36,53,288,2,3,0.017361111111111112,0.4,0.6,5,-0.2823529411764706
18,San Marino,,2020-04-20,462,39,61,373,3,8,0.029490616621983913,0.2727272727272727,0.7272727272727273,11,0.12727272727272732
19,San Marino,,2020-04-25,513,40,64,413,1,3,0.009685230024213076,0.25,0.75,4,0.022727272727272707
20,San Marino,,2020-04-30,569,41,78,465,1,14,0.03225806451612903,0.06666666666666667,0.9333333333333333,15,0.18333333333333335
21,San Marino,,2020-05-05,589,41,92,470,0,14,0.029787234042553193,0.0,1.0,14,0.06666666666666665
22,San Marino,,2020-05-10,628,41,126,495,0,34,0.06868686868686869,0.0,1.0,34,0.0
23,San Marino,,2020-05-15,652,41,189,485,0,63,0.12989690721649486,0.0,1.0,63,0.0
24,San Marino,,2020-05-20,656,41,220,426,0,31,0.07276995305164319,0.0,1.0,31,0.0
25,San Marino,,2020-05-25,666,42,270,405,1,50,0.1259259259259259,0.0196078431372549,0.9803921568627451,51,-0.019607843137254943
26,San Marino,,2020-05-30,671,42,357,359,0,87,0.24233983286908078,0.0,1.0,87,0.019607843137254943
27,San Marino,,2020-06-04,678,42,408,279,0,51,0.1827956989247312,0.0,1.0,51,0.0
28,San Marino,,2020-06-09,688,42,483,238,0,75,0.31512605042016806,0.0,1.0,75,0.0
29,San Marino,,2020-06-14,694,42,520,169,0,37,0.21893491124260356,0.0,1.0,37,0.0
30,San Marino,,2020-06-19,696,42,610,134,0,90,0.6716417910447762,0.0,1.0,90,0.0
31,San Marino,,2020-06-24,698,42,647,46,0,37,0.8043478260869565,0.0,1.0,37,0.0
32,San Marino,,2020-06-29,698,42,656,9,0,9,1.0,0.0,1.0,9,0.0
33,San Marino,,2020-07-04,698,42,656,0,0,0,,,,0,
34,San Marino,,2020-07-09,699,42,656,1,0,0,0.0,,,0,
35,San Marino,,2020-07-14,699,42,656,1,0,0,0.0,,,0,
36,San Marino,,2020-07-19,699,42,656,1,0,0,0.0,,,0,
37,San Marino,,2020-07-24,699,42,657,1,0,1,1.0,0.0,1.0,1,
38,San Marino,,2020-07-29,699,42,657,0,0,0,,,,0,
39,San Marino,,2020-08-03,699,42,657,0,0,0,,,,0,
40,San Marino,,2020-08-08,699,42,657,0,0,0,,,,0,
41,San Marino,,2020-08-13,699,42,657,0,0,0,,,,0,
42,San Marino,,2020-08-18,702,42,657,3,0,0,0.0,,,0,
43,San Marino,,2020-08-23,704,42,657,5,0,0,0.0,,,0,
44,San Marino,,2020-08-28,710,42,658,11,0,1,0.09090909090909091,0.0,1.0,1,
45,San Marino,,2020-09-02,735,42,660,35,0,2,0.05714285714285714,0.0,1.0,2,0.0
46,San Marino,,2020-09-07,716,42,660,14,0,0,0.0,,,0,
47,San Marino,,2020-09-12,722,42,662,20,0,2,0.1,0.0,1.0,2,
48,San Marino,,2020-09-17,723,42,663,19,0,1,0.05263157894736842,0.0,1.0,1,0.0
49,San Marino,,2020-09-22,723,42,669,18,0,6,0.3333333333333333,0.0,1.0,6,0.0
50,San Marino,,2020-09-27,727,42,676,16,0,7,0.4375,0.0,1.0,7,0.0
51,San Marino,,2020-10-02,732,42,680,14,0,4,0.2857142857142857,0.0,1.0,4,0.0
52,San Marino,,2020-10-07,732,42,680,10,0,0,0.0,,,0,
53,San Marino,,2020-10-12,741,42,682,19,0,2,0.10526315789473684,0.0,1.0,2,
54,San Marino,,2020-10-17,759,42,685,35,0,3,0.08571428571428572,0.0,1.0,3,0.0
55,San Marino,,2020-10-22,802,42,711,75,0,26,0.3466666666666667,0.0,1.0,26,0.0
