Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
11,Guinea,,2020-03-16,1,0,0,1,0,0,0.0,,,0,
12,Guinea,,2020-03-21,2,0,0,2,0,0,0.0,,,0,
13,Guinea,,2020-03-26,4,0,0,4,0,0,0.0,,,0,
14,Guinea,,2020-03-31,22,0,0,22,0,0,0.0,,,0,
15,Guinea,,2020-04-05,121,0,5,121,0,5,0.04132231404958678,0.0,1.0,5,
16,Guinea,,2020-04-10,212,0,15,207,0,10,0.04830917874396135,0.0,1.0,10,0.0
17,Guinea,,2020-04-15,404,1,31,389,1,16,0.043701799485861184,0.058823529411764705,0.9411764705882353,17,-0.05882352941176472
18,Guinea,,2020-04-20,622,5,122,590,4,91,0.16101694915254236,0.042105263157894736,0.9578947368421052,95,0.016718266253869962
19,Guinea,,2020-04-25,996,7,208,869,2,86,0.10126582278481013,0.022727272727272728,0.9772727272727273,88,0.01937799043062205
20,Guinea,,2020-04-30,1495,7,329,1280,0,121,0.09453125,0.0,1.0,121,0.022727272727272707
21,Guinea,,2020-05-05,1811,10,498,1475,3,169,0.11661016949152542,0.01744186046511628,0.9825581395348837,172,-0.01744186046511631
22,Guinea,,2020-05-10,2146,11,714,1638,1,216,0.13247863247863248,0.004608294930875576,0.9953917050691244,217,0.012833565534240754
23,Guinea,,2020-05-15,2473,15,895,1748,4,181,0.10583524027459955,0.021621621621621623,0.9783783783783784,185,-0.017013326690746067
24,Guinea,,2020-05-20,2863,18,1525,1953,3,630,0.3241167434715822,0.004739336492890996,0.995260663507109,633,0.01688228512873058
25,Guinea,,2020-05-25,3275,20,1673,1732,2,148,0.08660508083140878,0.013333333333333334,0.9866666666666667,150,-0.008593996840442264
26,Guinea,,2020-05-30,3706,23,2030,2013,3,357,0.17883755588673622,0.008333333333333333,0.9916666666666667,360,0.0050000000000000044
27,Guinea,,2020-06-04,3991,23,2512,1938,0,482,0.24871001031991744,0.0,1.0,482,0.008333333333333304
28,Guinea,,2020-06-09,4258,23,2942,1723,0,430,0.24956471271038885,0.0,1.0,430,0.0
