Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Lithuania,,2020-03-01,1,0,0,1,0,0,0.0,,,0,
9,Lithuania,,2020-03-06,1,0,0,1,0,0,0.0,,,0,
10,Lithuania,,2020-03-11,3,0,0,3,0,0,0.0,,,0,
11,Lithuania,,2020-03-16,17,0,1,17,0,1,0.058823529411764705,0.0,1.0,1,
12,Lithuania,,2020-03-21,83,1,1,82,1,0,0.012195121951219513,1.0,0.0,1,-1.0
13,Lithuania,,2020-03-26,299,4,1,297,3,0,0.010101010101010102,1.0,0.0,3,0.0
14,Lithuania,,2020-03-31,537,8,7,532,4,6,0.018796992481203006,0.4,0.6,10,0.6
15,Lithuania,,2020-04-05,811,13,7,796,5,0,0.00628140703517588,1.0,0.0,5,-0.6
16,Lithuania,,2020-04-10,999,22,54,979,9,47,0.05720122574055159,0.16071428571428573,0.8392857142857143,56,0.8392857142857143
17,Lithuania,,2020-04-15,1091,30,138,1015,8,84,0.09064039408866995,0.08695652173913043,0.9130434782608695,92,0.07375776397515521
18,Lithuania,,2020-04-20,1326,37,242,1158,7,104,0.09585492227979274,0.06306306306306306,0.9369369369369369,111,0.023893458676067403
19,Lithuania,,2020-04-25,1426,41,460,1147,4,218,0.1935483870967742,0.018018018018018018,0.9819819819819819,222,0.04504504504504503
20,Lithuania,,2020-04-30,1385,45,589,884,4,129,0.1504524886877828,0.03007518796992481,0.9699248120300752,133,-0.012057169951906754
21,Lithuania,,2020-05-05,1423,46,678,789,1,89,0.11406844106463879,0.011111111111111112,0.9888888888888889,90,0.01896407685881374
22,Lithuania,,2020-05-10,1479,50,828,755,4,150,0.20397350993377483,0.025974025974025976,0.974025974025974,154,-0.014862914862914911
23,Lithuania,,2020-05-15,1523,54,965,645,4,137,0.2186046511627907,0.028368794326241134,0.9716312056737588,141,-0.002394768352215193
24,Lithuania,,2020-05-20,1577,60,1049,558,6,84,0.16129032258064516,0.06666666666666667,0.9333333333333333,90,-0.038297872340425476
25,Lithuania,,2020-05-25,1635,63,1138,526,3,89,0.17490494296577946,0.03260869565217391,0.967391304347826,92,0.034057971014492705
26,Lithuania,,2020-05-30,1670,70,1229,469,7,91,0.208955223880597,0.07142857142857142,0.9285714285714286,98,-0.03881987577639745
27,Lithuania,,2020-06-04,1687,71,1273,388,1,44,0.11597938144329897,0.022222222222222223,0.9777777777777777,45,0.04920634920634914
28,Lithuania,,2020-06-09,1727,72,1338,383,1,65,0.17232375979112272,0.015151515151515152,0.9848484848484849,66,0.007070707070707116
29,Lithuania,,2020-06-14,1768,75,1427,358,3,89,0.2569832402234637,0.03260869565217391,0.967391304347826,92,-0.01745718050065881
30,Lithuania,,2020-06-19,1792,76,1462,290,1,35,0.12413793103448276,0.027777777777777776,0.9722222222222222,36,0.004830917874396157
31,Lithuania,,2020-06-24,1804,78,1484,266,2,22,0.09022556390977443,0.08333333333333333,0.9166666666666666,24,-0.05555555555555558
32,Lithuania,,2020-06-29,1816,78,1512,254,0,28,0.11023622047244094,0.0,1.0,28,0.08333333333333337
33,Lithuania,,2020-07-04,1831,79,1545,241,1,33,0.14107883817427386,0.029411764705882353,0.9705882352941176,34,-0.02941176470588236
34,Lithuania,,2020-07-09,1857,79,1564,233,0,19,0.0815450643776824,0.0,1.0,19,0.02941176470588236
35,Lithuania,,2020-07-14,1875,79,1571,232,0,7,0.03017241379310345,0.0,1.0,7,0.0
36,Lithuania,,2020-07-19,1932,80,1600,282,1,29,0.10638297872340426,0.03333333333333333,0.9666666666666667,30,-0.033333333333333326
