Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Madagascar,,2020-03-21,3,0,0,3,0,0,0.0,,,0,
13,Madagascar,,2020-03-26,23,0,0,23,0,0,0.0,,,0,
14,Madagascar,,2020-03-31,57,0,0,57,0,0,0.0,,,0,
15,Madagascar,,2020-04-05,72,0,2,72,0,2,0.027777777777777776,0.0,1.0,2,
16,Madagascar,,2020-04-10,93,0,11,91,0,9,0.0989010989010989,0.0,1.0,9,0.0
17,Madagascar,,2020-04-15,110,0,29,99,0,18,0.18181818181818182,0.0,1.0,18,0.0
18,Madagascar,,2020-04-20,121,0,41,92,0,12,0.13043478260869565,0.0,1.0,12,0.0
19,Madagascar,,2020-04-25,123,0,62,82,0,21,0.25609756097560976,0.0,1.0,21,0.0
20,Madagascar,,2020-04-30,128,0,92,66,0,30,0.45454545454545453,0.0,1.0,30,0.0
21,Madagascar,,2020-05-05,151,0,101,59,0,9,0.15254237288135594,0.0,1.0,9,0.0
22,Madagascar,,2020-05-10,193,0,101,92,0,0,0.0,,,0,
23,Madagascar,,2020-05-15,238,0,112,137,0,11,0.08029197080291971,0.0,1.0,11,
24,Madagascar,,2020-05-20,371,2,131,259,2,19,0.08108108108108109,0.09523809523809523,0.9047619047619048,21,-0.09523809523809523
25,Madagascar,,2020-05-25,542,2,147,409,0,16,0.039119804400977995,0.0,1.0,16,0.09523809523809523
26,Madagascar,,2020-05-30,758,6,165,609,4,18,0.0361247947454844,0.18181818181818182,0.8181818181818182,22,-0.18181818181818177
27,Madagascar,,2020-06-04,957,7,200,786,1,35,0.04580152671755725,0.027777777777777776,0.9722222222222222,36,0.15404040404040398
28,Madagascar,,2020-06-09,1138,9,274,931,2,74,0.08163265306122448,0.02631578947368421,0.9736842105263158,76,0.0014619883040936088
29,Madagascar,,2020-06-14,1272,10,367,989,1,93,0.09504550050556117,0.010638297872340425,0.9893617021276596,94,0.015677491601343796
30,Madagascar,,2020-06-19,1443,13,498,1066,3,131,0.12570356472795496,0.022388059701492536,0.9776119402985075,134,-0.011749761829152106
31,Madagascar,,2020-06-24,1787,16,779,1276,3,281,0.2225705329153605,0.01056338028169014,0.9894366197183099,284,0.011824679419802364
32,Madagascar,,2020-06-29,2138,20,966,1343,4,187,0.14221891288160834,0.020942408376963352,0.9790575916230366,191,-0.010379028095273246
33,Madagascar,,2020-07-04,2728,29,1078,1742,9,112,0.06946039035591274,0.0743801652892562,0.9256198347107438,121,-0.0534377569122928
34,Madagascar,,2020-07-09,3782,33,1950,2675,4,872,0.3274766355140187,0.0045662100456621,0.9954337899543378,876,0.06981395524359402
35,Madagascar,,2020-07-14,5343,39,2646,3360,6,696,0.20892857142857144,0.008547008547008548,0.9914529914529915,702,-0.003980798501346361
36,Madagascar,,2020-07-19,7049,59,3498,4364,20,852,0.1998166819431714,0.022935779816513763,0.9770642201834863,872,-0.014388771269505218
37,Madagascar,,2020-07-24,8741,76,5522,5184,17,2024,0.39371141975308643,0.008329250367466928,0.9916707496325331,2041,0.014606529449046834
38,Madagascar,,2020-07-29,10317,99,7117,4719,23,1595,0.34286925196016105,0.014215080346106305,0.9857849196538937,1618,-0.005885829978639401
39,Madagascar,,2020-08-03,11660,118,8825,4444,19,1708,0.3886138613861386,0.011001737116386797,0.9889982628836133,1727,0.0032133432297195563
40,Madagascar,,2020-08-08,12922,141,10604,3979,23,1779,0.45287760743905503,0.012763596004439512,0.9872364039955605,1802,-0.001761858888052803
41,Madagascar,,2020-08-13,13522,162,11780,2777,21,1176,0.4310406913935902,0.017543859649122806,0.9824561403508771,1197,-0.0047802636446833136
42,Madagascar,,2020-08-18,14009,173,12767,2067,11,987,0.48282535074987903,0.011022044088176353,0.9889779559118237,998,0.006521815560946553
43,Madagascar,,2020-08-23,14327,178,13355,1387,5,588,0.4275414563806777,0.008431703204047217,0.9915682967959528,593,0.0025903408841291276
