Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Saudi Arabia,,2020-03-06,5,0,0,5,0,0,0.0,,,0,
10,Saudi Arabia,,2020-03-11,21,0,1,21,0,1,0.047619047619047616,0.0,1.0,1,
11,Saudi Arabia,,2020-03-16,118,0,2,117,0,1,0.008547008547008548,0.0,1.0,1,0.0
12,Saudi Arabia,,2020-03-21,392,0,16,390,0,14,0.035897435897435895,0.0,1.0,14,0.0
13,Saudi Arabia,,2020-03-26,1012,3,33,996,3,17,0.020080321285140562,0.15,0.85,20,-0.15000000000000002
14,Saudi Arabia,,2020-03-31,1563,10,165,1527,7,132,0.09102815979043877,0.050359712230215826,0.9496402877697842,139,0.09964028776978417
15,Saudi Arabia,,2020-04-05,2402,34,488,2227,24,323,0.15581499775482713,0.069164265129683,0.930835734870317,347,-0.018804552899467142
16,Saudi Arabia,,2020-04-10,3651,47,685,3129,13,197,0.06711409395973154,0.06190476190476191,0.9380952380952381,210,0.007259503224921082
17,Saudi Arabia,,2020-04-15,5862,79,931,5130,32,246,0.05419103313840156,0.11510791366906475,0.8848920863309353,278,-0.05320315176430279
18,Saudi Arabia,,2020-04-20,10484,103,1490,9474,24,559,0.061536837660966855,0.0411663807890223,0.9588336192109777,583,0.07394153288004235
19,Saudi Arabia,,2020-04-25,16299,136,2215,14706,33,725,0.05154358765129879,0.04353562005277045,0.9564643799472295,758,-0.002369239263748102
20,Saudi Arabia,,2020-04-30,22753,162,3163,20402,26,948,0.047740417606117046,0.026694045174537988,0.973305954825462,974,0.016841574878232457
21,Saudi Arabia,,2020-05-05,30251,200,5431,26926,38,2268,0.08564213028299784,0.01647875108412836,0.9835212489158717,2306,0.010215294090409666
22,Saudi Arabia,,2020-05-10,39048,246,11457,33417,46,6026,0.18170392315288625,0.007575757575757576,0.9924242424242424,6072,0.00890299350837076
23,Saudi Arabia,,2020-05-15,49176,292,21869,37473,46,10412,0.2790809382755584,0.004398546567221266,0.9956014534327787,10458,0.003177211008536296
24,Saudi Arabia,,2020-05-20,62545,339,33478,40384,47,11609,0.28862916006339145,0.004032258064516129,0.9959677419354839,11656,0.0003662885027051477
25,Saudi Arabia,,2020-05-25,74795,399,45668,40978,60,12190,0.29894089511445165,0.004897959183673469,0.9951020408163266,12250,-0.0008657011191572916
26,Saudi Arabia,,2020-05-30,83384,480,58883,37317,81,13215,0.3562987378406624,0.006092057761732852,0.9939079422382672,13296,-0.0011940985780594104
27,Saudi Arabia,,2020-06-04,93157,611,68965,33794,131,10082,0.30221341066461505,0.01282678938607657,0.9871732106139234,10213,-0.006734731624343793
28,Saudi Arabia,,2020-06-09,108571,783,76339,38995,172,7374,0.1935119887165021,0.02279353299761463,0.9772064670023853,7546,-0.009966743611538043
29,Saudi Arabia,,2020-06-14,127541,972,84720,50419,189,8381,0.1699756044348361,0.0220536756126021,0.9779463243873979,8570,0.0007398573850125878
30,Saudi Arabia,,2020-06-19,150292,1184,95764,64600,212,11044,0.17424148606811146,0.018834399431414357,0.9811656005685856,11256,0.003219276181187669
31,Saudi Arabia,,2020-06-24,167267,1387,112797,70319,203,17033,0.24511156301995193,0.01177767463448596,0.988222325365514,17236,0.007056724796928426
32,Saudi Arabia,,2020-06-29,186436,1599,127118,72252,212,14321,0.20114322094890108,0.014587490538773826,0.9854125094612262,14533,-0.00280981590428786
33,Saudi Arabia,,2020-07-04,205929,1858,143256,77212,259,16138,0.21236336320779153,0.01579557236079771,0.9842044276392022,16397,-0.001208081822023921
34,Saudi Arabia,,2020-07-09,223327,2100,161096,78213,242,17840,0.23118918849807576,0.013383475279283265,0.9866165247207167,18082,0.0024120970815144638
35,Saudi Arabia,,2020-07-14,237803,2283,177560,74607,183,16464,0.22312919699223932,0.010992971706613805,0.9890070282933862,16647,0.0023905035726694557
36,Saudi Arabia,,2020-07-19,250920,2486,197735,71077,203,20175,0.28670315291866566,0.00996172342722544,0.9900382765727745,20378,0.001031248279388386
37,Saudi Arabia,,2020-07-24,262772,2672,215731,62551,186,17996,0.29067480935556583,0.01022989770102299,0.989770102298977,18182,-0.0002681742737975501
38,Saudi Arabia,,2020-07-29,272590,2816,228569,54187,144,12838,0.23957775850296195,0.011092281620705592,0.9889077183792944,12982,-0.00086238391968263
39,Saudi Arabia,,2020-08-03,280093,2949,242055,48708,133,13486,0.27960499301962716,0.009765768411777663,0.9902342315882223,13619,0.0013265132089279597
40,Saudi Arabia,,2020-08-08,287262,3130,250440,42258,181,8385,0.20270717970561788,0.021130049031053002,0.978869950968947,8566,-0.011364280619275302
41,Saudi Arabia,,2020-08-13,294519,3303,260393,40949,173,9953,0.24728320593909497,0.017084732372111396,0.9829152676278886,10126,0.004045316658941589
42,Saudi Arabia,,2020-08-18,301323,3470,272911,37627,167,12518,0.3371249368804316,0.013165155695703586,0.9868348443042965,12685,0.003919576676407854
43,Saudi Arabia,,2020-08-23,307479,3649,280143,31098,179,7232,0.23831114541128046,0.024153285656456618,0.9758467143435434,7411,-0.010988129960753046
44,Saudi Arabia,,2020-08-28,312924,3813,287403,29132,164,7260,0.25484003844569547,0.02209051724137931,0.9779094827586207,7424,0.002062768415077243
45,Saudi Arabia,,2020-09-02,317486,3956,292510,26270,143,5107,0.19984773505900266,0.02723809523809524,0.9727619047619047,5250,-0.005147577996715946
46,Saudi Arabia,,2020-09-07,321456,4107,297623,24990,151,5113,0.21064425770308123,0.028685410334346503,0.9713145896656535,5264,-0.0014473150962511783
47,Saudi Arabia,,2020-09-12,325050,4240,301836,23320,133,4213,0.18636363636363637,0.030602853198343303,0.9693971468016567,4346,-0.0019174428639968655
