Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
11,Somalia,,2020-03-16,1,0,0,1,0,0,0.0,,,0,
12,Somalia,,2020-03-21,1,0,0,1,0,0,0.0,,,0,
13,Somalia,,2020-03-26,2,0,0,2,0,0,0.0,,,0,
14,Somalia,,2020-03-31,5,0,1,5,0,1,0.2,0.0,1.0,1,
15,Somalia,,2020-04-05,7,0,1,6,0,0,0.0,,,0,
16,Somalia,,2020-04-10,21,1,1,20,1,0,0.05,1.0,0.0,1,
17,Somalia,,2020-04-15,80,5,2,78,4,1,0.0641025641025641,0.8,0.2,5,0.2
18,Somalia,,2020-04-20,237,8,4,230,3,2,0.021739130434782608,0.6,0.4,5,0.2
19,Somalia,,2020-04-25,390,18,8,378,10,4,0.037037037037037035,0.7142857142857143,0.2857142857142857,14,-0.11428571428571432
20,Somalia,,2020-04-30,601,28,31,575,10,23,0.057391304347826085,0.30303030303030304,0.696969696969697,33,0.4112554112554113
21,Somalia,,2020-05-05,835,38,75,776,10,44,0.06958762886597938,0.18518518518518517,0.8148148148148148,54,0.11784511784511775
22,Somalia,,2020-05-10,1054,51,118,941,13,43,0.05951115834218916,0.23214285714285715,0.7678571428571429,56,-0.046957671957671865
23,Somalia,,2020-05-15,1284,53,135,1115,2,17,0.017040358744394617,0.10526315789473684,0.8947368421052632,19,0.12687969924812026
24,Somalia,,2020-05-20,1573,61,188,1385,8,53,0.04404332129963899,0.13114754098360656,0.8688524590163934,61,-0.025884383088869756
25,Somalia,,2020-05-25,1689,66,235,1440,5,47,0.03611111111111111,0.09615384615384616,0.9038461538461539,52,0.03499369482976045
26,Somalia,,2020-05-30,1916,73,327,1615,7,92,0.06130030959752322,0.0707070707070707,0.9292929292929293,99,0.025446775446775427
27,Somalia,,2020-06-04,2204,79,418,1804,6,91,0.05376940133037694,0.061855670103092786,0.9381443298969072,97,0.008851400603977932
28,Somalia,,2020-06-09,2416,85,489,1919,6,71,0.040125065138092754,0.07792207792207792,0.922077922077922,77,-0.016066407818985162
29,Somalia,,2020-06-14,2618,88,577,2044,3,88,0.04452054794520548,0.03296703296703297,0.967032967032967,91,0.04495504495504499
30,Somalia,,2020-06-19,2719,88,724,2054,0,147,0.07156767283349562,0.0,1.0,147,0.03296703296703296
31,Somalia,,2020-06-24,2835,90,829,2023,2,105,0.052891744933267426,0.018691588785046728,0.9813084112149533,107,-0.01869158878504673
32,Somalia,,2020-06-29,2904,90,910,1985,0,81,0.040806045340050376,0.0,1.0,81,0.01869158878504673
33,Somalia,,2020-07-04,2961,92,973,1961,2,63,0.03314635390107088,0.03076923076923077,0.9692307692307692,65,-0.03076923076923077
34,Somalia,,2020-07-09,3038,92,1209,1973,0,236,0.11961479979726306,0.0,1.0,236,0.03076923076923077
35,Somalia,,2020-07-14,3076,93,1380,1775,1,171,0.09690140845070423,0.005813953488372093,0.9941860465116279,172,-0.005813953488372103
36,Somalia,,2020-07-19,3119,93,1457,1646,0,77,0.04678007290400972,0.0,1.0,77,0.005813953488372103
37,Somalia,,2020-07-24,3171,93,1499,1621,0,42,0.025909932140653916,0.0,1.0,42,0.0
38,Somalia,,2020-07-29,3212,93,1562,1620,0,63,0.03888888888888889,0.0,1.0,63,0.0
39,Somalia,,2020-08-03,3220,93,1598,1565,0,36,0.023003194888178913,0.0,1.0,36,0.0
40,Somalia,,2020-08-08,3227,93,1728,1536,0,130,0.08463541666666667,0.0,1.0,130,0.0
41,Somalia,,2020-08-13,3227,93,1728,1406,0,0,0.0,,,0,
42,Somalia,,2020-08-18,3257,93,2374,1436,0,646,0.44986072423398327,0.0,1.0,646,
43,Somalia,,2020-08-23,3269,93,2396,802,0,22,0.02743142144638404,0.0,1.0,22,0.0
44,Somalia,,2020-08-28,3275,95,2443,786,2,47,0.062340966921119595,0.04081632653061224,0.9591836734693877,49,-0.04081632653061229
45,Somalia,,2020-09-02,3310,98,2481,772,3,38,0.05310880829015544,0.07317073170731707,0.926829268292683,41,-0.03235440517670474
46,Somalia,,2020-09-07,3362,97,2696,783,-1,215,0.27330779054916987,-0.004672897196261682,1.0046728971962617,214,0.07784362890357877
47,Somalia,,2020-09-12,3376,98,2791,583,1,95,0.1646655231560892,0.010416666666666666,0.9895833333333334,96,-0.015089563862928368
