Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Germany,Niedersachsen,2020-05-20,11328,565,10000,11328,565,10000,0.9326447740112994,0.05347846663511595,0.9465215333648841,10565,
7,Germany,Niedersachsen,2020-06-09,12601,610,11100,2036,45,1100,0.56237721021611,0.039301310043668124,0.9606986899563319,1145,0.014177156591447804
8,Germany,Niedersachsen,2020-06-29,13502,630,12100,1792,20,1000,0.5691964285714286,0.0196078431372549,0.9803921568627451,1020,0.01969346690641316
9,Germany,Niedersachsen,2020-07-19,13989,646,12951,1259,16,851,0.6886417791898332,0.01845444059976932,0.9815455594002307,867,0.0011534025374856371
10,Germany,Niedersachsen,2020-08-08,14911,654,13560,1314,8,609,0.469558599695586,0.012965964343598054,0.9870340356564019,617,0.005488476256171215
11,Germany,Niedersachsen,2020-08-28,16555,659,14700,2341,5,1140,0.4891072191371209,0.004366812227074236,0.9956331877729258,1145,0.008599152116523845
12,Germany,Niedersachsen,2020-09-17,18428,667,16293,3069,8,1593,0.5216682958618443,0.004996876951905059,0.9950031230480949,1601,-0.0006300647248308477
13,Germany,Niedersachsen,2020-10-07,21743,694,18763,4783,27,2470,0.5220572862220364,0.010812975570684821,0.9891870244293152,2497,-0.0058160986187797414
14,Germany,Niedersachsen,2020-10-27,31570,733,23726,12113,39,4963,0.41294477008173036,0.007796881247501,0.992203118752499,5002,0.0030160943231838377
15,Germany,Niedersachsen,2020-11-16,56182,917,39333,31723,184,15607,0.49777763767613403,0.011652206953327846,0.9883477930466722,15791,-0.0038553257058268064
16,Germany,Niedersachsen,2020-11-30,71586,1159,55774,31336,242,16441,0.5323908603523104,0.014505784331355272,0.9854942156686447,16683,-0.0028535773780274942
