Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Germany,Hessen,2020-05-20,9483,446,8200,9483,446,8200,0.9117367921543815,0.051584547767753876,0.9484154522322461,8646,
7,Germany,Hessen,2020-06-09,10237,484,9300,1591,38,1100,0.7152734129478315,0.033391915641476276,0.9666080843585237,1138,0.01819263212627764
8,Germany,Hessen,2020-06-29,10762,506,9900,978,22,600,0.6359918200408998,0.03536977491961415,0.9646302250803859,622,-0.0019778592781378723
9,Germany,Hessen,2020-07-19,11386,514,10422,980,8,522,0.5408163265306123,0.01509433962264151,0.9849056603773585,530,0.02027543529697262
10,Germany,Hessen,2020-08-08,12602,524,11300,1666,10,878,0.5330132052821128,0.01126126126126126,0.9887387387387387,888,0.003833078361380249
11,Germany,Hessen,2020-08-28,15232,530,12983,3408,6,1683,0.49559859154929575,0.003552397868561279,0.9964476021314387,1689,0.007708863392699938
12,Germany,Hessen,2020-09-17,17233,542,15429,3720,12,2446,0.660752688172043,0.004882017900732303,0.9951179820992677,2458,-0.001329620032170964
13,Germany,Hessen,2020-10-07,20662,557,17769,4691,15,2340,0.5020251545512684,0.006369426751592357,0.9936305732484076,2355,-0.0014874088508600725
14,Germany,Hessen,2020-10-27,34200,617,22641,15874,60,4872,0.31069673680231824,0.012165450121654502,0.9878345498783455,4932,-0.005796023370062131
15,Germany,Hessen,2020-11-16,66503,905,39520,43245,288,16879,0.3969707480633599,0.016776373274305353,0.9832236267256946,17167,-0.004610923152650881
16,Germany,Hessen,2020-12-05,95954,1460,67539,55529,555,28019,0.5145779682688325,0.01942325190732834,0.9805767480926717,28574,-0.002646878633022931
