Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Germany,Sachsen,2020-05-20,5173,200,4590,5173,200,4590,0.9259617243379084,0.04175365344467641,0.9582463465553236,4790,
7,Germany,Sachsen,2020-06-09,5333,217,5000,543,17,410,0.7863720073664825,0.03981264637002342,0.9601873536299765,427,0.001941007074652945
8,Germany,Sachsen,2020-06-29,5444,222,5105,227,5,105,0.4845814977973568,0.045454545454545456,0.9545454545454546,110,-0.005641899084521951
9,Germany,Sachsen,2020-07-19,5488,225,5225,161,3,120,0.7639751552795031,0.024390243902439025,0.975609756097561,123,0.021064301552106368
10,Germany,Sachsen,2020-08-08,5632,225,5285,182,0,60,0.32967032967032966,0.0,1.0,60,0.024390243902439046
11,Germany,Sachsen,2020-08-28,5930,225,5500,420,0,215,0.5119047619047619,0.0,1.0,215,0.0
12,Germany,Sachsen,2020-09-17,6570,226,5787,845,1,287,0.3408284023668639,0.003472222222222222,0.9965277777777778,288,-0.00347222222222221
13,Germany,Sachsen,2020-10-07,7797,243,6670,1784,17,883,0.5044843049327354,0.01888888888888889,0.9811111111111112,900,-0.015416666666666634
14,Germany,Sachsen,2020-10-27,14169,283,8790,7256,40,2120,0.29768467475192945,0.018518518518518517,0.9814814814814815,2160,0.00037037037037035425
15,Germany,Sachsen,2020-11-16,36083,546,20310,27010,263,11520,0.43624583487597185,0.022320291946023932,0.9776797080539761,11783,-0.0038017734275054282
16,Germany,Sachsen,2020-12-06,70168,1292,41260,49312,746,20950,0.4399740428293316,0.03438421828908555,0.9656157817109144,21696,-0.012063926343061637
17,Germany,Sachsen,2020-12-26,122517,2706,83400,79965,1414,42140,0.5446632901894579,0.03246544519447123,0.9675345548055287,43554,0.0019187730946143011
18,Germany,Sachsen,2021-01-12,158677,4323,126800,72571,1617,43400,0.6203166554133194,0.03591976364484528,0.9640802363551547,45017,-0.0034543184503740276
