Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Germany,Rheinland-Pfalz,2020-05-20,6539,222,5914,6539,222,5914,0.9383697813121272,0.03617992177314211,0.9638200782268579,6136,
7,Germany,Rheinland-Pfalz,2020-06-09,6798,231,6354,662,9,440,0.6782477341389728,0.0200445434298441,0.9799554565701559,449,0.016135378343298035
8,Germany,Rheinland-Pfalz,2020-06-29,6987,235,6590,402,4,236,0.5970149253731343,0.016666666666666666,0.9833333333333333,240,0.0033778767631773565
9,Germany,Rheinland-Pfalz,2020-07-19,7306,238,6806,481,3,216,0.4553014553014553,0.0136986301369863,0.9863013698630136,219,0.0029680365296803624
10,Germany,Rheinland-Pfalz,2020-08-08,7763,239,7200,719,1,394,0.5493741307371349,0.002531645569620253,0.9974683544303797,395,0.01116698456736609
11,Germany,Rheinland-Pfalz,2020-08-28,8920,243,7841,1481,4,641,0.4355165428764348,0.006201550387596899,0.993798449612403,645,-0.003669904817976688
12,Germany,Rheinland-Pfalz,2020-09-17,9953,247,8959,1869,4,1118,0.6003210272873194,0.0035650623885918,0.9964349376114082,1122,0.002636487999005177
13,Germany,Rheinland-Pfalz,2020-10-07,11499,256,10152,2293,9,1193,0.5242040994330571,0.0074875207986688855,0.9925124792013311,1202,-0.003922458410077101
14,Germany,Rheinland-Pfalz,2020-10-27,17775,276,12202,7367,20,2050,0.28098276096104247,0.00966183574879227,0.9903381642512077,2070,-0.002174314950123435
15,Germany,Rheinland-Pfalz,2020-11-16,33459,370,19042,20981,94,6840,0.330489490491397,0.013556388808768388,0.9864436111912316,6934,-0.0038945530599761025
16,Germany,Rheinland-Pfalz,2020-12-06,49496,674,32233,30084,304,13191,0.4485773168461641,0.022526861800666913,0.9774731381993331,13495,-0.00897047299189846
17,Germany,Rheinland-Pfalz,2020-12-26,68758,1257,48496,35851,583,16263,0.4698892638977992,0.03460762198741541,0.9653923780125846,16846,-0.01208076018674853
18,Germany,Rheinland-Pfalz,2021-01-13,82472,1919,65027,32719,662,16531,0.525474494941777,0.03850404234281394,0.9614959576571861,17193,-0.0038964203553985
