Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
20,Belgium,West Flanders,2020-11-16,40255,0,0,40255,0,0,0.0,,,0,
21,Belgium,West Flanders,2020-12-01,44668,0,0,44668,0,0,0.0,,,0,
22,Belgium,West Flanders,2020-12-16,49681,0,0,49681,0,0,0.0,,,0,
23,Belgium,West Flanders,2020-12-31,54005,0,0,54005,0,0,0.0,,,0,
24,Belgium,West Flanders,2021-01-15,57615,0,0,57615,0,0,0.0,,,0,
25,Belgium,West Flanders,2021-01-30,61931,0,0,61931,0,0,0.0,,,0,
26,Belgium,West Flanders,2021-02-14,65648,0,0,65648,0,0,0.0,,,0,
27,Belgium,West Flanders,2021-03-01,69168,0,0,69168,0,0,0.0,,,0,
28,Belgium,West Flanders,2021-03-16,73246,0,0,73246,0,0,0.0,,,0,
29,Belgium,West Flanders,2021-03-31,79930,0,0,79930,0,0,0.0,,,0,
30,Belgium,West Flanders,2021-04-02,80758,0,0,80758,0,0,0.0,,,0,
