Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
20,Belgium,Limburg,2020-11-16,22109,0,0,22109,0,0,0.0,,,0,
21,Belgium,Limburg,2020-12-01,24501,0,0,24501,0,0,0.0,,,0,
22,Belgium,Limburg,2020-12-16,26832,0,0,26832,0,0,0.0,,,0,
23,Belgium,Limburg,2020-12-31,29219,0,0,29219,0,0,0.0,,,0,
24,Belgium,Limburg,2021-01-15,31314,0,0,31314,0,0,0.0,,,0,
25,Belgium,Limburg,2021-01-30,34473,0,0,34473,0,0,0.0,,,0,
26,Belgium,Limburg,2021-02-14,36596,0,0,36596,0,0,0.0,,,0,
27,Belgium,Limburg,2021-03-01,38469,0,0,38469,0,0,0.0,,,0,
28,Belgium,Limburg,2021-03-16,40889,0,0,40889,0,0,0.0,,,0,
29,Belgium,Limburg,2021-03-31,45446,0,0,45446,0,0,0.0,,,0,
30,Belgium,Limburg,2021-04-08,47669,0,0,47669,0,0,0.0,,,0,
