Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Sweden,Kalmar,2020-06-09,421,41,0,421,41,0,0.09738717339667459,1.0,0.0,41,
8,Sweden,Kalmar,2020-06-29,614,51,0,573,10,0,0.017452006980802792,1.0,0.0,10,0.0
9,Sweden,Kalmar,2020-07-19,743,61,0,692,10,0,0.014450867052023121,1.0,0.0,10,0.0
10,Sweden,Kalmar,2020-08-08,788,62,0,727,1,0,0.001375515818431912,1.0,0.0,1,0.0
11,Sweden,Kalmar,2020-08-28,874,63,0,812,1,0,0.0012315270935960591,1.0,0.0,1,0.0
12,Sweden,Kalmar,2020-09-17,907,64,0,844,1,0,0.001184834123222749,1.0,0.0,1,0.0
13,Sweden,Kalmar,2020-10-07,940,64,0,876,0,0,0.0,,,0,
14,Sweden,Kalmar,2020-10-27,1117,64,0,1053,0,0,0.0,,,0,
15,Sweden,Kalmar,2020-11-16,1907,65,0,1843,1,0,0.0005425935973955507,1.0,0.0,1,
16,Sweden,Kalmar,2020-12-06,3547,80,0,3482,15,0,0.00430786904078116,1.0,0.0,15,0.0
17,Sweden,Kalmar,2020-12-26,5541,102,0,5461,22,0,0.004028566196667277,1.0,0.0,22,0.0
18,Sweden,Kalmar,2021-01-15,8651,154,0,8549,52,0,0.006082582758217336,1.0,0.0,52,0.0
19,Sweden,Kalmar,2021-02-04,10039,188,0,9885,34,0,0.00343955488113303,1.0,0.0,34,0.0
20,Sweden,Kalmar,2021-02-24,11127,214,0,10939,26,0,0.002376816893683152,1.0,0.0,26,0.0
21,Sweden,Kalmar,2021-03-16,12718,217,0,12504,3,0,0.0002399232245681382,1.0,0.0,3,0.0
22,Sweden,Kalmar,2021-04-05,15421,222,0,15204,5,0,0.00032886082609839514,1.0,0.0,5,0.0
23,Sweden,Kalmar,2021-04-17,18209,223,0,17987,1,0,5.559570801134152e-05,1.0,0.0,1,0.0
