Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Sichuan,2020-01-22,5,,,5,,,,,,,
2,China,Sichuan,2020-01-23,8,,,,,,,,,,
3,China,Sichuan,2020-01-24,15,,,,,,,,,,
4,China,Sichuan,2020-01-25,28,,,,,,,,,,
5,China,Sichuan,2020-01-26,44,,,,,,,,,,
6,China,Sichuan,2020-01-27,69,,,,,,,,,,
7,China,Sichuan,2020-01-28,90,,,,,,,,,,
8,China,Sichuan,2020-01-29,108,1,1,,,,,,,,
9,China,Sichuan,2020-01-30,142,1,1,140,0,0,0.0,,,0,
10,China,Sichuan,2020-01-31,177,1,1,175,0,0,0.0,,,0,
11,China,Sichuan,2020-02-01,207,1,3,205,0,2,0.00975609756097561,0.0,1.0,2,
12,China,Sichuan,2020-02-02,231,1,11,227,0,8,0.03524229074889868,0.0,1.0,8,0.0
13,China,Sichuan,2020-02-03,254,1,14,242,0,3,0.012396694214876033,0.0,1.0,3,0.0
14,China,Sichuan,2020-02-04,282,1,14,267,0,0,0.0,,,0,
15,China,Sichuan,2020-02-05,301,1,24,286,0,10,0.03496503496503497,0.0,1.0,10,
16,China,Sichuan,2020-02-06,321,1,31,296,0,7,0.02364864864864865,0.0,1.0,7,0.0
17,China,Sichuan,2020-02-07,344,1,42,312,0,11,0.035256410256410256,0.0,1.0,11,0.0
18,China,Sichuan,2020-02-08,364,1,60,321,0,18,0.056074766355140186,0.0,1.0,18,0.0
19,China,Sichuan,2020-02-09,386,1,71,325,0,11,0.033846153846153845,0.0,1.0,11,0.0
20,China,Sichuan,2020-02-10,405,1,80,333,0,9,0.02702702702702703,0.0,1.0,9,0.0
21,China,Sichuan,2020-02-11,417,1,85,336,0,5,0.01488095238095238,0.0,1.0,5,0.0
22,China,Sichuan,2020-02-12,436,1,92,350,0,7,0.02,0.0,1.0,7,0.0
23,China,Sichuan,2020-02-13,451,1,104,358,0,12,0.0335195530726257,0.0,1.0,12,0.0
24,China,Sichuan,2020-02-14,463,1,114,358,0,10,0.027932960893854747,0.0,1.0,10,0.0
25,China,Sichuan,2020-02-15,470,1,119,355,0,5,0.014084507042253521,0.0,1.0,5,0.0
26,China,Sichuan,2020-02-16,481,3,131,361,2,12,0.038781163434903045,0.14285714285714285,0.8571428571428571,14,-0.1428571428571429
27,China,Sichuan,2020-02-17,495,3,156,361,0,25,0.06925207756232687,0.0,1.0,25,0.1428571428571429
28,China,Sichuan,2020-02-18,508,3,169,349,0,13,0.03724928366762178,0.0,1.0,13,0.0
29,China,Sichuan,2020-02-19,514,3,188,342,0,19,0.05555555555555555,0.0,1.0,19,0.0
30,China,Sichuan,2020-02-20,520,3,217,329,0,29,0.08814589665653495,0.0,1.0,29,0.0
31,China,Sichuan,2020-02-21,525,3,231,305,0,14,0.04590163934426229,0.0,1.0,14,0.0
32,China,Sichuan,2020-02-22,526,3,250,292,0,19,0.06506849315068493,0.0,1.0,19,0.0
33,China,Sichuan,2020-02-23,526,3,261,273,0,11,0.040293040293040296,0.0,1.0,11,0.0
34,China,Sichuan,2020-02-24,527,3,276,263,0,15,0.057034220532319393,0.0,1.0,15,0.0
35,China,Sichuan,2020-02-25,529,3,289,250,0,13,0.052,0.0,1.0,13,0.0
36,China,Sichuan,2020-02-26,531,3,307,239,0,18,0.07531380753138076,0.0,1.0,18,0.0
37,China,Sichuan,2020-02-27,534,3,321,224,0,14,0.0625,0.0,1.0,14,0.0
38,China,Sichuan,2020-02-28,538,3,338,214,0,17,0.0794392523364486,0.0,1.0,17,0.0
39,China,Sichuan,2020-02-29,538,3,351,197,0,13,0.06598984771573604,0.0,1.0,13,0.0
40,China,Sichuan,2020-03-01,538,3,365,184,0,14,0.07608695652173914,0.0,1.0,14,0.0
41,China,Sichuan,2020-03-02,538,3,386,170,0,21,0.12352941176470589,0.0,1.0,21,0.0
42,China,Sichuan,2020-03-03,538,3,394,149,0,8,0.053691275167785234,0.0,1.0,8,0.0
43,China,Sichuan,2020-03-04,538,3,406,141,0,12,0.0851063829787234,0.0,1.0,12,0.0
44,China,Sichuan,2020-03-05,539,3,425,130,0,19,0.14615384615384616,0.0,1.0,19,0.0
45,China,Sichuan,2020-03-06,539,3,442,111,0,17,0.15315315315315314,0.0,1.0,17,0.0
46,China,Sichuan,2020-03-07,539,3,454,94,0,12,0.1276595744680851,0.0,1.0,12,0.0
47,China,Sichuan,2020-03-08,539,3,464,82,0,10,0.12195121951219512,0.0,1.0,10,0.0
48,China,Sichuan,2020-03-09,539,3,466,72,0,2,0.027777777777777776,0.0,1.0,2,0.0
