Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Japan,Ehime,2020-05-30,82,4,54,82,4,54,0.7073170731707317,0.06896551724137931,0.9310344827586207,58,
14,Japan,Ehime,2020-06-09,82,4,66,24,0,12,0.5,0.0,1.0,12,0.06896551724137934
15,Japan,Ehime,2020-06-19,82,4,73,12,0,7,0.5833333333333334,0.0,1.0,7,0.0
16,Japan,Ehime,2020-06-29,82,4,77,5,0,4,0.8,0.0,1.0,4,0.0
17,Japan,Ehime,2020-07-09,82,5,77,1,1,0,1.0,1.0,0.0,1,-1.0
18,Japan,Ehime,2020-07-19,83,5,77,1,0,0,0.0,,,0,
19,Japan,Ehime,2020-07-29,89,5,77,7,0,0,0.0,,,0,
20,Japan,Ehime,2020-08-08,102,5,84,20,0,7,0.35,0.0,1.0,7,
21,Japan,Ehime,2020-08-18,110,6,94,21,1,10,0.5238095238095238,0.09090909090909091,0.9090909090909091,11,-0.09090909090909094
22,Japan,Ehime,2020-08-28,114,6,101,14,0,7,0.5,0.0,1.0,7,0.09090909090909094
23,Japan,Ehime,2020-09-07,114,6,107,7,0,6,0.8571428571428571,0.0,1.0,6,0.0
24,Japan,Ehime,2020-09-17,114,6,107,1,0,0,0.0,,,0,
25,Japan,Ehime,2020-09-27,114,6,108,1,0,1,1.0,0.0,1.0,1,
26,Japan,Ehime,2020-10-07,115,6,108,1,0,0,0.0,,,0,
27,Japan,Ehime,2020-10-17,116,6,108,2,0,0,0.0,,,0,
28,Japan,Ehime,2020-10-27,116,6,110,2,0,2,1.0,0.0,1.0,2,
29,Japan,Ehime,2020-11-06,117,6,110,1,0,0,0.0,,,0,
30,Japan,Ehime,2020-11-16,130,6,110,14,0,0,0.0,,,0,
31,Japan,Ehime,2020-11-26,283,6,129,167,0,19,0.11377245508982035,0.0,1.0,19,
32,Japan,Ehime,2020-12-06,345,6,233,210,0,104,0.49523809523809526,0.0,1.0,104,0.0
33,Japan,Ehime,2020-12-16,370,9,305,131,3,72,0.5725190839694656,0.04,0.96,75,-0.040000000000000036
34,Japan,Ehime,2020-12-26,407,11,345,93,2,40,0.45161290322580644,0.047619047619047616,0.9523809523809523,42,-0.007619047619047636
35,Japan,Ehime,2021-01-05,518,13,390,162,2,45,0.29012345679012347,0.0425531914893617,0.9574468085106383,47,0.005065856129686019
36,Japan,Ehime,2021-01-15,786,13,499,383,0,109,0.2845953002610966,0.0,1.0,109,0.04255319148936165
37,Japan,Ehime,2021-01-25,946,17,710,434,4,211,0.49539170506912444,0.018604651162790697,0.9813953488372092,215,-0.018604651162790753
38,Japan,Ehime,2021-02-04,1000,21,887,273,4,177,0.663003663003663,0.022099447513812154,0.9779005524861878,181,-0.0034947963510214564
39,Japan,Ehime,2021-02-14,1029,22,957,121,1,70,0.5867768595041323,0.014084507042253521,0.9859154929577465,71,0.008014940471558707
40,Japan,Ehime,2021-02-24,1056,23,994,77,1,37,0.4935064935064935,0.02631578947368421,0.9736842105263158,38,-0.012231282431430679
41,Japan,Ehime,2021-03-03,1068,23,1005,51,0,11,0.21568627450980393,0.0,1.0,11,0.02631578947368418
