Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Japan,Aomori,2020-05-30,27,1,25,27,1,25,0.9629629629629629,0.038461538461538464,0.9615384615384616,26,
14,Japan,Aomori,2020-06-09,27,1,26,1,0,1,1.0,0.0,1.0,1,0.038461538461538436
15,Japan,Aomori,2020-06-19,30,1,26,3,0,0,0.0,,,0,
16,Japan,Aomori,2020-06-29,30,1,26,3,0,0,0.0,,,0,
17,Japan,Aomori,2020-07-09,31,1,26,4,0,0,0.0,,,0,
18,Japan,Aomori,2020-07-19,34,1,26,7,0,0,0.0,,,0,
19,Japan,Aomori,2020-07-29,34,1,29,7,0,3,0.42857142857142855,0.0,1.0,3,
20,Japan,Aomori,2020-08-08,35,1,29,5,0,0,0.0,,,0,
21,Japan,Aomori,2020-08-18,36,1,31,6,0,2,0.3333333333333333,0.0,1.0,2,
22,Japan,Aomori,2020-08-28,38,1,32,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
23,Japan,Aomori,2020-09-07,35,1,32,2,0,0,0.0,,,0,
24,Japan,Aomori,2020-09-17,35,1,32,2,0,0,0.0,,,0,
25,Japan,Aomori,2020-09-27,35,1,34,2,0,2,1.0,0.0,1.0,2,
26,Japan,Aomori,2020-10-07,37,1,34,2,0,0,0.0,,,0,
27,Japan,Aomori,2020-10-17,100,1,36,65,0,2,0.03076923076923077,0.0,1.0,2,
28,Japan,Aomori,2020-10-27,205,2,67,168,1,31,0.19047619047619047,0.03125,0.96875,32,-0.03125
29,Japan,Aomori,2020-11-06,269,4,186,200,2,119,0.605,0.01652892561983471,0.9834710743801653,121,0.014721074380165344
30,Japan,Aomori,2020-11-16,279,6,237,89,2,51,0.5955056179775281,0.03773584905660377,0.9622641509433962,53,-0.02120692343676911
31,Japan,Aomori,2020-11-26,285,6,262,42,0,25,0.5952380952380952,0.0,1.0,25,0.037735849056603765
32,Japan,Aomori,2020-12-06,341,6,273,73,0,11,0.1506849315068493,0.0,1.0,11,0.0
33,Japan,Aomori,2020-12-16,383,6,325,104,0,52,0.5,0.0,1.0,52,0.0
34,Japan,Aomori,2020-12-26,422,7,376,91,1,51,0.5714285714285714,0.019230769230769232,0.9807692307692307,52,-0.019230769230769273
35,Japan,Aomori,2021-01-05,523,8,410,140,1,34,0.25,0.02857142857142857,0.9714285714285714,35,-0.009340659340659307
36,Japan,Aomori,2021-01-15,622,8,517,204,0,107,0.5245098039215687,0.0,1.0,107,0.02857142857142858
37,Japan,Aomori,2021-01-22,668,9,573,143,1,56,0.3986013986013986,0.017543859649122806,0.9824561403508771,57,-0.01754385964912286
