Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Japan,Mie,2020-05-30,45,1,41,45,1,41,0.9333333333333333,0.023809523809523808,0.9761904761904762,42,
14,Japan,Mie,2020-06-09,45,1,44,3,0,3,1.0,0.0,1.0,3,0.023809523809523836
15,Japan,Mie,2020-06-19,45,1,44,0,0,0,,,,0,
16,Japan,Mie,2020-06-29,45,1,44,0,0,0,,,,0,
17,Japan,Mie,2020-07-09,46,1,45,1,0,1,1.0,0.0,1.0,1,
18,Japan,Mie,2020-07-19,56,1,46,10,0,1,0.1,0.0,1.0,1,0.0
19,Japan,Mie,2020-07-29,89,1,52,42,0,6,0.14285714285714285,0.0,1.0,6,0.0
20,Japan,Mie,2020-08-08,228,1,73,175,0,21,0.12,0.0,1.0,21,0.0
21,Japan,Mie,2020-08-18,287,2,180,213,1,107,0.5070422535211268,0.009259259259259259,0.9907407407407407,108,-0.0092592592592593
22,Japan,Mie,2020-08-28,364,2,271,182,0,91,0.5,0.0,1.0,91,0.0092592592592593
23,Japan,Mie,2020-09-07,434,3,346,161,1,75,0.4720496894409938,0.013157894736842105,0.9868421052631579,76,-0.013157894736842146
24,Japan,Mie,2020-09-17,466,5,378,117,2,32,0.2905982905982906,0.058823529411764705,0.9411764705882353,34,-0.04566563467492257
25,Japan,Mie,2020-09-27,496,6,397,113,1,19,0.17699115044247787,0.05,0.95,20,0.008823529411764675
26,Japan,Mie,2020-10-07,536,6,466,133,0,69,0.518796992481203,0.0,1.0,69,0.050000000000000044
27,Japan,Mie,2020-10-17,548,6,515,76,0,49,0.6447368421052632,0.0,1.0,49,0.0
28,Japan,Mie,2020-10-27,554,6,536,33,0,21,0.6363636363636364,0.0,1.0,21,0.0
29,Japan,Mie,2020-11-06,586,6,543,44,0,7,0.1590909090909091,0.0,1.0,7,0.0
30,Japan,Mie,2020-11-16,620,6,564,71,0,21,0.29577464788732394,0.0,1.0,21,0.0
31,Japan,Mie,2020-11-26,781,6,600,211,0,36,0.17061611374407584,0.0,1.0,36,0.0
32,Japan,Mie,2020-12-06,949,8,747,343,2,147,0.43440233236151604,0.013422818791946308,0.9865771812080537,149,-0.01342281879194629
33,Japan,Mie,2020-12-13,1054,11,852,299,3,105,0.3612040133779264,0.027777777777777776,0.9722222222222222,108,-0.0143549589858315
