Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
24,Brazil,Acre,2020-05-20,2817,76,0,2817,76,0,0.026979055733049342,1.0,0.0,76,
25,Brazil,Acre,2020-05-25,4501,97,0,4425,21,0,0.0047457627118644066,1.0,0.0,21,0.0
26,Brazil,Acre,2020-05-30,6072,142,0,5975,45,0,0.007531380753138075,1.0,0.0,45,0.0
27,Brazil,Acre,2020-06-04,7021,181,0,6879,39,0,0.0056694286960314,1.0,0.0,39,0.0
28,Brazil,Acre,2020-06-09,8457,223,4336,8276,42,4336,0.5289995166747221,0.009593421653723162,0.9904065783462769,4378,0.9904065783462769
29,Brazil,Acre,2020-06-14,9642,259,5108,5083,36,772,0.15896124336022036,0.04455445544554455,0.9554455445544554,808,-0.03496103379182147
30,Brazil,Acre,2020-06-19,10987,292,5940,5620,33,832,0.15391459074733096,0.03815028901734104,0.9618497109826589,865,0.006404166428203517
31,Brazil,Acre,2020-06-24,12022,326,6270,5790,34,330,0.06286701208981002,0.09340659340659341,0.9065934065934066,364,-0.05525630438925233
32,Brazil,Acre,2020-06-29,13146,361,6270,6550,35,0,0.0053435114503816794,1.0,0.0,35,-0.9065934065934066
33,Brazil,Acre,2020-07-04,14487,391,7650,7856,30,1380,0.1794806517311609,0.02127659574468085,0.9787234042553191,1410,0.9787234042553191
34,Brazil,Acre,2020-07-09,15465,411,8604,7424,20,954,0.13119612068965517,0.02053388090349076,0.9794661190965093,974,0.0007427148411901507
35,Brazil,Acre,2020-07-14,16479,436,9198,7464,25,594,0.08293140407288317,0.04038772213247173,0.9596122778675282,619,-0.01985384122898104
36,Brazil,Acre,2020-07-19,17295,460,9858,7661,24,660,0.08928338337031719,0.03508771929824561,0.9649122807017544,684,0.0053000028342261585
37,Brazil,Acre,2020-07-24,18393,480,9858,8075,20,0,0.002476780185758514,1.0,0.0,20,-0.9649122807017544
38,Brazil,Acre,2020-07-29,19366,510,13724,9028,30,3866,0.4315463003987594,0.0077002053388090345,0.992299794661191,3896,0.992299794661191
39,Brazil,Acre,2020-08-03,20339,539,14154,6105,29,430,0.07518427518427519,0.06318082788671024,0.9368191721132898,459,-0.055480622547901204
40,Brazil,Acre,2020-08-08,21498,559,14924,6805,20,770,0.11609110947832477,0.02531645569620253,0.9746835443037974,790,0.037864372190507645
41,Brazil,Acre,2020-08-13,22242,574,15307,6759,15,383,0.058884450362479655,0.03768844221105527,0.9623115577889447,398,-0.012371986514852717
