Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
24,Brazil,Paraiba,2020-05-20,5838,230,0,5838,230,0,0.03939705378554299,1.0,0.0,230,
25,Brazil,Paraiba,2020-05-25,8016,279,0,7786,49,0,0.0062933470331363985,1.0,0.0,49,0.0
26,Brazil,Paraiba,2020-05-30,12862,347,0,12583,68,0,0.005404116665342128,1.0,0.0,68,0.0
27,Brazil,Paraiba,2020-06-04,17579,438,0,17232,91,0,0.005280872794800371,1.0,0.0,91,0.0
28,Brazil,Paraiba,2020-06-09,22452,534,4671,22014,96,4671,0.2165440174434451,0.020138451856513532,0.9798615481434865,4767,0.9798615481434865
29,Brazil,Paraiba,2020-06-14,28013,633,6689,22808,99,2018,0.09281830936513503,0.04676428908833254,0.9532357109116675,2117,-0.026625837231818994
30,Brazil,Paraiba,2020-06-19,35093,724,7978,27771,91,1289,0.04969212487847035,0.06594202898550725,0.9340579710144927,1380,-0.01917773989717475
31,Brazil,Paraiba,2020-06-24,39912,828,11687,31210,104,3709,0.12217238064722845,0.027275111460792027,0.972724888539208,3813,0.038666917524715294
32,Brazil,Paraiba,2020-06-29,45057,931,14232,32542,103,2545,0.08137176571814886,0.038897280966767374,0.9611027190332326,2648,-0.011622169505975388
33,Brazil,Paraiba,2020-07-04,52306,1082,16971,37143,151,2739,0.07780739304848827,0.05224913494809689,0.9477508650519031,2890,-0.013351853981329542
34,Brazil,Paraiba,2020-07-09,57614,1196,19999,39561,114,3028,0.07942165263769875,0.036282622533418206,0.9637173774665818,3142,0.015966512414678724
35,Brazil,Paraiba,2020-07-14,62462,1342,22468,41267,146,2469,0.0633678241694332,0.05583173996175908,0.944168260038241,2615,-0.019549117428340868
36,Brazil,Paraiba,2020-07-19,67382,1486,24390,43572,144,1922,0.04741577159643808,0.0696999031945789,0.9303000968054211,2066,-0.013868163232819808
37,Brazil,Paraiba,2020-07-24,74550,1653,28566,48674,167,4176,0.08922628097136048,0.03845268247755008,0.9615473175224499,4343,0.03124722071702879
38,Brazil,Paraiba,2020-07-29,79898,1766,32324,49679,113,3758,0.07792024799210934,0.02919142340480496,0.970808576595195,3871,0.00926125907274511
39,Brazil,Paraiba,2020-08-03,84211,1870,36907,50121,104,4583,0.09351369685361426,0.022189033496906336,0.9778109665030936,4687,0.007002389907898587
40,Brazil,Paraiba,2020-08-08,89893,1983,43682,51116,113,6775,0.13475232803818765,0.01640534262485482,0.9835946573751452,6888,0.00578369087205155
41,Brazil,Paraiba,2020-08-13,93794,2092,48585,48129,109,4903,0.1041367990193023,0.02174780526735834,0.9782521947326417,5012,-0.005342462642503487
42,Brazil,Paraiba,2020-08-18,97497,2203,55572,46820,111,6987,0.1516018795386587,0.015638207945900255,0.9843617920540998,7098,0.0061095973214581045
43,Brazil,Paraiba,2020-08-23,101132,2308,62674,43357,105,7102,0.16622460041054501,0.014569168863604829,0.9854308311363952,7207,0.0010690390822953866
44,Brazil,Paraiba,2020-08-28,104803,2404,74326,39821,96,11652,0.2950202154642023,0.008171603677221655,0.9918283963227783,11748,0.006397565186383125
45,Brazil,Paraiba,2020-09-02,107384,2483,77950,30654,79,3624,0.12079989560905592,0.02133405347015933,0.9786659465298406,3703,-0.01316244979293768
46,Brazil,Paraiba,2020-09-07,109706,2550,81039,29273,67,3089,0.10781266013049567,0.021229404309252218,0.9787705956907478,3156,0.00010464916090713317
47,Brazil,Paraiba,2020-09-12,112706,2616,85475,29117,66,4436,0.154617577360305,0.014660151043980453,0.9853398489560196,4502,0.006569253265271802
48,Brazil,Paraiba,2020-09-17,115359,2670,88042,27268,54,2567,0.09611999413231627,0.02060282334986646,0.9793971766501335,2621,-0.005942672305886076
49,Brazil,Paraiba,2020-09-22,117495,2729,91194,26783,59,3152,0.1198894821341896,0.018374338212394894,0.9816256617876051,3211,0.0022284851374716474
50,Brazil,Paraiba,2020-09-27,119783,2797,93353,25860,68,2159,0.08611755607115236,0.030534351145038167,0.9694656488549618,2227,-0.01216001293264335
51,Brazil,Paraiba,2020-10-02,121809,2835,96725,25659,38,3372,0.13289683931563973,0.011143695014662757,0.9888563049853373,3410,0.019390656130375494
52,Brazil,Paraiba,2020-10-07,124315,2884,99199,24755,49,2474,0.10191880428196325,0.019421323820848196,0.9805786761791518,2523,-0.008277628806185433
53,Brazil,Paraiba,2020-10-12,125933,2930,101073,23850,46,1874,0.08050314465408805,0.023958333333333335,0.9760416666666667,1920,-0.004537009512485146
54,Brazil,Paraiba,2020-10-17,128416,2985,101073,24413,55,0,0.002252898046122967,1.0,0.0,55,-0.9760416666666667
55,Brazil,Paraiba,2020-10-22,129731,3029,101073,25673,44,0,0.001713862813072099,1.0,0.0,44,0.0
56,Brazil,Paraiba,2020-10-27,131435,3070,107930,27333,41,6857,0.25236893132843086,0.005943751812119455,0.9940562481878805,6898,0.9940562481878805
57,Brazil,Paraiba,2020-11-01,133220,3107,108737,22220,37,807,0.03798379837983799,0.04383886255924171,0.9561611374407583,844,-0.03789511074712226
58,Brazil,Paraiba,2020-11-06,134837,3146,110029,22993,39,1292,0.05788718305571261,0.029301277235161533,0.9706987227648385,1331,0.014537585324080227
59,Brazil,Paraiba,2020-11-11,136637,3178,111329,23462,32,1300,0.05677265365271503,0.024024024024024024,0.975975975975976,1332,0.005277253211137478
60,Brazil,Paraiba,2020-11-16,139168,3211,112347,24661,33,1018,0.042617898706459593,0.03139866793529972,0.9686013320647003,1051,-0.007374643911275625
61,Brazil,Paraiba,2020-11-21,142265,3244,113102,26707,33,755,0.029505373123151234,0.04187817258883249,0.9581218274111675,788,-0.010479504653532867
62,Brazil,Paraiba,2020-11-26,144378,3276,114202,28032,32,1100,0.0403824200913242,0.028268551236749116,0.9717314487632509,1132,0.013609621352083434
63,Brazil,Paraiba,2020-12-01,145794,3305,115308,28316,29,1106,0.04008334510524085,0.02555066079295154,0.9744493392070485,1135,0.002717890443797555
64,Brazil,Paraiba,2020-12-06,149385,3359,119943,30772,54,4635,0.15237878590926818,0.011516314779270634,0.9884836852207294,4689,0.01403434601368092
65,Brazil,Paraiba,2020-12-11,152962,3420,119971,29660,61,28,0.003000674308833446,0.6853932584269663,0.3146067415730337,89,-0.6738769436476957
