Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Italy,Puglia,2020-05-20,4407,478,2027,4407,478,2027,0.5684138869979578,0.19081836327345308,0.8091816367265469,2505,
7,Italy,Puglia,2020-06-09,4512,526,3373,2007,48,1346,0.6945690084703537,0.03443328550932568,0.9655667144906743,1394,0.15638507776412747
8,Italy,Puglia,2020-06-29,4531,543,3843,632,17,470,0.7705696202531646,0.03490759753593429,0.9650924024640657,487,-0.00047431202660863647
9,Italy,Puglia,2020-07-19,4557,548,3930,171,5,87,0.5380116959064327,0.05434782608695652,0.9456521739130435,92,-0.01944022855102223
10,Italy,Puglia,2020-08-08,4705,554,3973,227,6,43,0.21585903083700442,0.12244897959183673,0.8775510204081632,49,-0.06810115350488022
11,Italy,Puglia,2020-08-28,5268,556,4028,741,2,55,0.07692307692307693,0.03508771929824561,0.9649122807017544,57,0.08736126029359115
12,Italy,Puglia,2020-09-17,6752,575,4262,2168,19,234,0.11669741697416974,0.07509881422924901,0.924901185770751,253,-0.04001109493100341
13,Italy,Puglia,2020-10-07,8619,603,4883,3782,28,621,0.171602326811211,0.04314329738058552,0.9568567026194145,649,0.03195551684866349
14,Italy,Puglia,2020-10-27,15581,686,6187,10095,83,1304,0.13739474987617634,0.059841384282624366,0.9401586157173756,1387,-0.01669808690203889
15,Italy,Puglia,2020-11-16,35482,1021,8936,28609,335,2749,0.10779824530742074,0.10862516212710766,0.8913748378728924,3084,-0.04878377784448318
16,Italy,Puglia,2020-12-06,64341,1712,16795,54384,691,7859,0.1572153574580759,0.0808187134502924,0.9191812865497077,8550,0.027806448676815254
17,Italy,Puglia,2020-12-26,86218,2335,30093,67711,623,13298,0.20559436428349898,0.04475253214567919,0.9552474678543208,13921,0.03606618130461314
18,Italy,Puglia,2021-01-15,107397,2810,48765,74969,475,18672,0.25539889821126066,0.024808063926463675,0.9751919360735363,19147,0.019944468219215472
19,Italy,Puglia,2021-01-30,121838,3179,66502,70263,369,17737,0.2576889685894425,0.02037998453551309,0.979620015464487,18106,0.00442807939095069
