Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Italy,Abruzzo,2020-05-20,3205,389,1499,3205,389,1499,0.5890795631825273,0.20603813559322035,0.7939618644067796,1888,
7,Italy,Abruzzo,2020-06-09,3266,451,2248,1378,62,749,0.5885341074020319,0.07644882860665844,0.9235511713933415,811,0.1295893069865619
8,Italy,Abruzzo,2020-06-29,3287,462,2543,588,11,295,0.5204081632653061,0.03594771241830065,0.9640522875816994,306,0.04050111618835783
9,Italy,Abruzzo,2020-07-19,3336,468,2751,331,6,208,0.6465256797583081,0.028037383177570093,0.9719626168224299,214,0.00791032924073054
10,Italy,Abruzzo,2020-08-08,3486,472,2817,267,4,66,0.26217228464419473,0.05714285714285714,0.9428571428571428,70,-0.029105473965287065
11,Italy,Abruzzo,2020-08-28,3725,472,2870,436,0,53,0.12155963302752294,0.0,1.0,53,0.05714285714285716
12,Italy,Abruzzo,2020-09-17,4083,473,2978,741,1,108,0.14709851551956815,0.009174311926605505,0.9908256880733946,109,-0.00917431192660545
13,Italy,Abruzzo,2020-10-07,4715,485,3132,1264,12,154,0.13132911392405064,0.07228915662650602,0.927710843373494,166,-0.06311484469990059
14,Italy,Abruzzo,2020-10-27,8759,532,3618,5142,47,486,0.10365616491637496,0.08818011257035648,0.9118198874296435,533,-0.015890955943850482
15,Italy,Abruzzo,2020-11-16,19823,690,5634,15673,158,2016,0.13870988323869074,0.07267709291628335,0.9273229070837167,2174,0.015503019654073191
16,Italy,Abruzzo,2020-12-06,30274,980,12206,23950,290,6572,0.28651356993736954,0.042261731273681144,0.9577382687263188,6862,0.030415361642602168
17,Italy,Abruzzo,2020-12-26,34471,1167,21419,21285,187,9213,0.44162555790462765,0.019893617021276597,0.9801063829787234,9400,0.02236811425240459
18,Italy,Abruzzo,2020-12-27,34496,1173,21507,11910,6,88,0.007892527287993284,0.06382978723404255,0.9361702127659575,94,-0.04393617021276597
